"popid"	"lower_r"	"med_r"	"upper_r"	"order"	"lower_s"	"med_s"	"upper_s"	"order.x"	"lower_b"	"med_b"	"upper_b"	"order.y"	"lower_w"	"med_w"	"upper_w"	"order.x.1"	"order.y.1"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"
"285"	"ryan.42.5.Papilio.glaucus"	0.0460920040514713	0.144264741309458	0.306357936739805	"Lepidoptera"	0.0845463399293956	0.14180559034151	0.2006119809026	"Lepidoptera"	0.00455695721254543	0.0198515650194001	0.0596749429167644	"Lepidoptera"	0.0779617964991181	0.119894698626114	0.15400050915076	"Lepidoptera"	"Lepidoptera"	14.3481271055322	15.0805169563238	15.5500438193639	"ryan"	2018	"3"	"US"	"Papilio"	"glaucus"	"accurate"	42.4295	-85.065	8	1
"286"	"sadakiyo. Itakura.Acanthoscelides.pallidipennis"	0.788613469001311	0.858448908771906	0.925275900547049	"Coleoptera"	0.247581697190217	0.249309133219106	0.25009946351312	"Coleoptera"	0.195530375572645	0.214053748560617	0.231400937475257	"Coleoptera"	0.0186829692442518	0.035272150210368	0.0524035335462142	"Coleoptera"	"Coleoptera"	14.1095652056618	14.5785879666349	14.9522132568494	"sadakiyo"	2011	"3"	"japan"	"Acanthoscelides"	"pallidipennis"	"global average"	36.21	139.66	5	1
"287"	"sadakiyo. Kobe.Acanthoscelides.pallidipennis"	0.836150712833421	0.901066498404542	0.946325740371937	"Coleoptera"	0.249206225291905	0.250021765709408	0.250225314078772	"Coleoptera"	0.208697094533928	0.225280215037886	0.236758083140124	"Coleoptera"	0.0134305185070807	0.0247284331119909	0.0409196947171104	"Coleoptera"	"Coleoptera"	14.0446504885804	14.352678643951	14.8971031269649	"sadakiyo"	2011	"3"	"japan"	"Acanthoscelides"	"pallidipennis"	"global average"	34.75	135.13	5	1
"288"	"sadakiyo. Owani.Acanthoscelides.pallidipennis"	0.741990602953202	0.872340052400165	0.939330830427902	"Coleoptera"	0.246496704062751	0.249767867083213	0.25021944475583	"Coleoptera"	0.182999332755584	0.217897717809709	0.234999597035313	"Coleoptera"	0.015180090614944	0.0318861156073691	0.0636299635584778	"Coleoptera"	"Coleoptera"	14.5173208713855	14.9062507571735	14.9829038511272	"sadakiyo"	2011	"3"	"japan"	"Acanthoscelides"	"pallidipennis"	"global average"	40.51	140.61	5	1
"289"	"schroeder. Asa.Ips.typographus"	0.0155526215027685	0.0524538439662521	0.121461327657528	"Coleoptera"	0.0892106654637172	0.119399387297299	0.158497156256373	"Coleoptera"	0.00150299728738384	0.00622387795912394	0.0189951436357132	"Coleoptera"	0.0869544954106949	0.113094707701597	0.141010824993784	"Coleoptera"	"Coleoptera"	22.0867710842416	22.8309589881869	23.4781823274527	"schroeder"	2017	"4"	"Europe"	"Ips"	"typographus"	"global average"	57.16666667	14.78333333	5	0.2
"290"	"schroeder. Kalix.Ips.typographus"	0.111414498058495	0.165250519852547	0.221721023652703	"Coleoptera"	0.155023040235227	0.173439582710756	0.191023303320733	"Coleoptera"	0.0186811416749455	0.028538352850732	0.0403740282026456	"Coleoptera"	0.130525717416708	0.144132322160974	0.160985060645435	"Coleoptera"	"Coleoptera"	18.1301816536115	19.076760553438	19.9435543005774	"schroeder"	2017	"4"	"Europe"	"Ips"	"typographus"	"global average"	65.91666667	23.25	5	0.92
"291"	"schroeder. Uppland.Ips.typographus"	0.0568687846703163	0.103401028370792	0.172499492268261	"Coleoptera"	0.148725326235227	0.171030578855612	0.197597713665776	"Coleoptera"	0.008923542493922	0.0175355373107689	0.0331582383197731	"Coleoptera"	0.135763289275499	0.153079495503192	0.170962474119213	"Coleoptera"	"Coleoptera"	17.9988554425755	18.81263817332	19.8648032446878	"schroeder"	2017	"4"	"Europe"	"Ips"	"typographus"	"global average"	60.25	17.53333333	5	0.4
"292"	"schroeder. Vindeln.Ips.typographus"	0.251778897204047	0.373946580945817	0.542843404932417	"Coleoptera"	0.240039672807888	0.248727056020371	0.250075495315412	"Coleoptera"	0.0627303802961028	0.09282001927751	0.131477333826763	"Coleoptera"	0.110424714101057	0.155533592436026	0.186614557888485	"Coleoptera"	"Coleoptera"	17.8594635179636	18.0167760554637	18.3956392695804	"schroeder"	2017	"4"	"Europe"	"Ips"	"typographus"	"global average"	64.16666667	19.75	5	0.84
"293"	"shimizu. Ishikawa.Helicoverpa.armigera"	0.545449026360756	0.629838598756875	0.707730112008822	"Lepidoptera"	0.233271869472781	0.240275960299891	0.245022779919652	"Lepidoptera"	0.127806492776496	0.151280017583656	0.172959340747609	"Lepidoptera"	0.0714037384917985	0.0889071771543285	0.10648560898502	"Lepidoptera"	"Lepidoptera"	12.9930060333461	13.0139461173147	13.1131746585061	"shimizu"	2002	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	36.6	136.6833333	5	0.69
"294"	"shimizu. Kagoshima.Helicoverpa.armigera"	0.0142687038346098	0.0386594996615334	0.0667774901281552	"Lepidoptera"	0.0477451848768797	0.0642632139635065	0.0834604020834798	"Lepidoptera"	0.000841463632750835	0.00243066217928582	0.0051183166470927	"Lepidoptera"	0.046270326312738	0.0616645499337287	0.0794461583139921	"Lepidoptera"	"Lepidoptera"	13.0541824579998	13.4839175174991	13.930177774694	"shimizu"	2002	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	31.43333333	130.9166667	5	0.08
"295"	"shimizu. Okayama.Helicoverpa.armigera"	0.205409546953554	0.25714102667054	0.309960479707708	"Lepidoptera"	0.159381598977732	0.175912351843169	0.191458610113724	"Lepidoptera"	0.0336444540005011	0.045031381960389	0.0586244025165703	"Lepidoptera"	0.122849616924803	0.12983590046036	0.141146363267922	"Lepidoptera"	"Lepidoptera"	13.0863102035138	13.4839580427907	13.9078480584243	"shimizu"	2002	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	34.61666667	134.1333333	5	0.26
"296"	"shimizu_2001.HRS.Orius.sauteri"	0.423705193046019	0.523123388606946	0.634262555788503	"Hemiptera"	0.246880642073807	0.249626976771381	0.250137598949465	"Hemiptera"	0.105469318018282	0.130491872013638	0.158204458380543	"Hemiptera"	0.0912445588371463	0.1188894865549	0.143336445110627	"Hemiptera"	"Hemiptera"	12.5141279811493	12.999927779213	13.0903924227803	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	40.603153	140.463789	7	0.92
"297"	"shimizu_2001.KCH.Orius.sauteri"	7.81912240713067e-05	0.0123146326290679	0.0392263626159531	"Hemiptera"	0.0539772670531357	0.0729640167526966	0.10158604659166	"Hemiptera"	6.76927384984763e-06	0.000871115342568246	0.00276629378132548	"Hemiptera"	0.0526861862900995	0.0718945806515844	0.101190503072514	"Hemiptera"	"Hemiptera"	9.53290411227075	14.5017109549332	15.8154375079109	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	33.558889	133.531111	8	0.12
"298"	"shimizu_2001.OBH.Orius.sauteri"	0.270574843405764	0.359322882515116	0.447654230773717	"Hemiptera"	0.218820888456874	0.230344398967889	0.240727554112236	"Hemiptera"	0.0619257993985275	0.0824900028011434	0.105111606857447	"Hemiptera"	0.128688234125696	0.146910882223348	0.169757848402689	"Hemiptera"	"Hemiptera"	13.2226603388509	13.7625629810995	13.9927014369673	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	42.923961	143.196156	7	0.666666666666667
"299"	"shimizu_2001.SPR.Orius.sauteri"	0.436617707378754	0.550355795872081	0.659956355369168	"Hemiptera"	0.244284940801161	0.24903385497718	0.250137814590286	"Hemiptera"	0.107385535219852	0.136873857680777	0.164836061144107	"Hemiptera"	0.0849615908192042	0.111827443841544	0.138749141098339	"Hemiptera"	"Hemiptera"	12.007519065583	12.100431987377	13.1052343199713	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	43.061944	141.354167	6	0.906666666666667
"300"	"shimizu_2001.TKB.Orius.sauteri"	0.118697480103123	0.187424406702481	0.280568907294496	"Hemiptera"	0.195037703686779	0.213408635574788	0.230069100949801	"Hemiptera"	0.0241539317899602	0.0398638526246263	0.0619673634235766	"Hemiptera"	0.154934332279785	0.172638116410179	0.187838083519603	"Hemiptera"	"Hemiptera"	10.9899009222104	11.3231363197854	11.9669288924853	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	36.080556	140.114722	7	0.4
"301"	"shimizu_2006.1.Helicoverpa.armigera"	0.289502191093779	0.419724249517793	0.582953789625494	"Lepidoptera"	0.182119129283224	0.213618021750105	0.236269743982289	"Lepidoptera"	0.0532341899699564	0.0895499741529267	0.137597596928255	"Lepidoptera"	0.0980714915015082	0.123254195053682	0.135958235238753	"Lepidoptera"	"Lepidoptera"	13.1608398758031	13.9423646406695	14.0089900369873	"shimizu_2006"	2006	"3"	"japan"	"Helicoverpa"	"armigera"	"pop level"	37.78333333	138.9333333	4	1
"302"	"shimizu_2006.4.Helicoverpa.armigera"	0.447861559453219	0.534804041384944	0.617701880870847	"Lepidoptera"	0.23913225888124	0.244620707214119	0.248233941599356	"Lepidoptera"	0.108583393718913	0.130749438828605	0.152218902862252	"Lepidoptera"	0.093961201471268	0.113585536264187	0.134069320347955	"Lepidoptera"	"Lepidoptera"	12.8963918551629	12.9949566547814	13.0349395611607	"shimizu_2006"	2006	"3"	"japan"	"Helicoverpa"	"armigera"	"pop level"	34.76666667	136.4333333	5	0.808333333333333
"303"	"shimizu_2006.9.Helicoverpa.armigera"	0.142083714655945	0.261482427038236	0.497285872891685	"Lepidoptera"	0.232224058937522	0.24570525082344	0.250043561733465	"Lepidoptera"	0.033823407313172	0.0640653498562032	0.123493309481185	"Lepidoptera"	0.125209122023669	0.180749713979391	0.205864568407961	"Lepidoptera"	"Lepidoptera"	12.0282030212478	12.4487679506973	12.9314118478269	"shimizu_2006"	2006	"3"	"japan"	"Helicoverpa"	"armigera"	"pop level"	26.33333333	127.8666667	4	0.683333333333333
"304"	"shintani. Annaka.Psacothea.hilaris"	3.05938411031724e-05	0.0111296876443219	0.0844576473571509	"Coleoptera"	0.00689254847114801	0.0318244031900518	0.0898246496252833	"Coleoptera"	6.37046612974587e-07	0.000295331281836126	0.00714055088631467	"Coleoptera"	0.00687726131194608	0.0314701358792505	0.0831847481077171	"Coleoptera"	"Coleoptera"	12.029833761146	12.87952708307	14.8928229190159	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	36.326389	138.887222	4	0.04
"305"	"shintani. Komoro.Psacothea.hilaris"	0.653343179850495	0.82789558726311	0.93649594239028	"Coleoptera"	0.246958626430505	0.249998031754083	0.250224995047073	"Coleoptera"	0.162203481664196	0.206825877915267	0.23427363900403	"Coleoptera"	0.0158906367318422	0.0429959652778211	0.086212497522169	"Coleoptera"	"Coleoptera"	13.085884509668	13.5360150426927	13.9374121461423	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	36.323889	138.429167	4	0.92
"306"	"shintani. Matsumoto.Psacothea.hilaris"	0.668122882982476	0.839664330558406	0.958018877634596	"Coleoptera"	0.245110411970402	0.249684145142403	0.250232188212852	"Coleoptera"	0.165065773468864	0.209422323005553	0.239700364650738	"Coleoptera"	0.0105038939159874	0.0399907131639824	0.0818464973509902	"Coleoptera"	"Coleoptera"	13.0306686669483	13.3894886030927	13.9086451670083	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	36.238047	137.971983	4	1
"307"	"shintani. Minakami.Psacothea.hilaris"	0.753911535423146	0.900273924413034	0.974143137746263	"Coleoptera"	0.248307576121155	0.2501205391121	0.250240364298941	"Coleoptera"	0.187726787893597	0.225075690466825	0.243762686480959	"Coleoptera"	0.00647049441728683	0.0249216985154336	0.0612877172058814	"Coleoptera"	"Coleoptera"	13.0587698790392	13.4748216143105	13.9137404617196	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	36.678556	138.999139	4	1
"308"	"shintani. Nirasaki1.Psacothea.hilaris"	0.519610162923494	0.787312654767322	0.935455263831525	"Coleoptera"	0.243111914422943	0.24977470610506	0.250220118308321	"Coleoptera"	0.127613533801587	0.196413701987892	0.233980307455945	"Coleoptera"	0.0161501550909708	0.0530422514458819	0.117800543586954	"Coleoptera"	"Coleoptera"	13.0035824576695	13.0739083544102	13.8478427464406	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	35.708889	138.446111	4	1
"309"	"shintani. Nirasaki2.Psacothea.hilaris"	0.67379073246223	0.840148774203072	0.961011649042311	"Coleoptera"	0.245339175566355	0.249667426938103	0.250231889040956	"Coleoptera"	0.165892036817153	0.209583302388044	0.240455670525942	"Coleoptera"	0.00975343822461348	0.0398869366128056	0.0804624469352958	"Coleoptera"	"Coleoptera"	13.033915353731	13.4021310482894	13.9077594549137	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	35.708889	138.446111	4	1
"310"	"shintani. Nirasaki3.Psacothea.hilaris"	0.302063859831997	0.472725442129599	0.648239099220955	"Coleoptera"	0.209367969702353	0.23306132244978	0.246536053590047	"Coleoptera"	0.0665268657055809	0.109620855513425	0.157894974535601	"Coleoptera"	0.0857385959945631	0.121476069765173	0.158403062135414	"Coleoptera"	"Coleoptera"	13.0273805807208	13.4524551757812	13.9426049784472	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	35.708889	138.446111	4	0.76
"311"	"shintani. Oyama1.Psacothea.hilaris"	1.32129839636021e-05	0.00489232381031459	0.0538693216082033	"Coleoptera"	0.00257485966185336	0.0191173780612484	0.0668159686096832	"Coleoptera"	1.06312690229233e-07	7.70410139532507e-05	0.0033293106039886	"Coleoptera"	0.00256981006165703	0.0189965617980237	0.0639520253574645	"Coleoptera"	"Coleoptera"	12.0645834012118	13.5338513353987	14.9395921180195	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	36.314722	139.80027	4	0
"312"	"shintani. Oyama2.Psacothea.hilaris"	3.54877512840484e-05	0.0116604054340411	0.0909023142624646	"Coleoptera"	0.00714295309272279	0.0325727383679408	0.0914563955298159	"Coleoptera"	6.09062591935098e-07	0.000321907100764463	0.0080404182481785	"Coleoptera"	0.00713492798803638	0.0320640848497905	0.0844645112538967	"Coleoptera"	"Coleoptera"	12.0250392460846	12.8467632030145	14.8872473267265	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	36.314722	139.80027	4	0.04
"313"	"shintani. Sagamihara.Psacothea.hilaris"	0.344579556616055	0.512505266942592	0.718685317077505	"Coleoptera"	0.207369607527771	0.23163406946044	0.247050751695757	"Coleoptera"	0.0726045930537516	0.118336382133866	0.176780239453019	"Coleoptera"	0.0691155887971162	0.112170175296337	0.143379550187597	"Coleoptera"	"Coleoptera"	13.0136376064925	13.3743168632626	13.9118595518859	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	35.571389	139.373333	4	0.8
"314"	"shintani. Tsunan.Psacothea.hilaris"	0.798486426688658	0.934292702824471	0.986736403327516	"Coleoptera"	0.248961790728468	0.250189548068831	0.250245852664763	"Coleoptera"	0.199328017415394	0.233708821606635	0.246927280348116	"Coleoptera"	0.00331916795912259	0.0164369741039565	0.0502709757707334	"Coleoptera"	"Coleoptera"	13.0868220324058	13.5029514801825	13.9140945282961	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	37.014278	138.652528	4	1
"315"	"shintani_1996. Akita.Psacothea.hilaris"	0.0242888703742731	0.0861677396694271	0.170075059280861	"Coleoptera"	0.0504248342466579	0.0906054908472239	0.136667966358204	"Coleoptera"	0.00144666021512604	0.00766788092371297	0.0225665868884175	"Coleoptera"	0.0484100536777782	0.0826594604259542	0.116172792728129	"Coleoptera"	"Coleoptera"	12.0303494537073	12.4939299919289	13.0164153902728	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	39.72	140.1025	5	0.12
"316"	"shintani_1996. Ayabe.Psacothea.hilaris"	0.622815444417836	0.78113179637724	0.904053819639442	"Coleoptera"	0.245748891879101	0.249641380841177	0.250208634834831	"Coleoptera"	0.154700545548695	0.194729989042021	0.226052670321027	"Coleoptera"	0.0239846971448388	0.0545522890765824	0.0934234780918357	"Coleoptera"	"Coleoptera"	13.0283039791514	13.4036935317774	13.932075108088	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	35.3	135.266667	5	0.96
"317"	"shintani_1996. Ino.Psacothea.hilaris"	0.535889111839343	0.712706806443714	0.847970123800443	"Coleoptera"	0.245148064262809	0.249791379207883	0.250197021655205	"Coleoptera"	0.132437706031779	0.177722844209825	0.21203541540885	"Coleoptera"	0.0380344762903798	0.0716330406528978	0.114891867333876	"Coleoptera"	"Coleoptera"	13.0530125781282	13.4858733133044	13.9270433525392	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	33.55	133.433333	5	0.96
"318"	"shintani_1996. Ishigaki.Psacothea.hilaris"	9.90361728202162e-06	0.00430720175581561	0.0496735663922855	"Coleoptera"	0.00198514474333213	0.0159302034057743	0.0594811302009116	"Coleoptera"	6.68555827747608e-08	5.63888417568436e-05	0.00285726908090484	"Coleoptera"	0.00198306254686148	0.0158482980270666	0.05669973990005	"Coleoptera"	"Coleoptera"	11.0669219466386	12.9836906129248	14.9321707856043	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	24.340556	124.155556	5	0
"319"	"shintani_1996. Naze.Psacothea.hilaris"	0.53804226305565	0.733410740431621	0.881291073928399	"Coleoptera"	0.241695565743357	0.249127333087382	0.250202755127377	"Coleoptera"	0.131770695772608	0.182252466690888	0.220367049147361	"Coleoptera"	0.0296996359270104	0.0661979466900156	0.112873287274519	"Coleoptera"	"Coleoptera"	12.6117552866349	12.9757638735117	13.102314933606	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	28.377247	129.493742	5	0.96
"320"	"shintani_1996. Oyama.Psacothea.hilaris"	3.34296357543972e-05	0.0105318321199099	0.0701019036581263	"Coleoptera"	0.00928464354929327	0.0321261133581636	0.0844639098792479	"Coleoptera"	6.88666037685334e-07	0.00029063767075002	0.00552238270139109	"Coleoptera"	0.00925544092562915	0.0317096430484143	0.0800917961510386	"Coleoptera"	"Coleoptera"	11.0836795653494	12.5563234385167	14.8630210565137	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	36.314722	139.800278	5	0.04
"321"	"shroyer.Alabama.Aedes.triseriatus"	0.0780822868511151	0.116147467154807	0.160657848412018	"Diptera"	0.12477724372571	0.144306957179136	0.162988213518133	"Diptera"	0.0101558255709815	0.0167515334833999	0.0254523718792323	"Diptera"	0.112913517352637	0.127310288916621	0.140632200337549	"Diptera"	"Diptera"	12.0731582172939	12.6092247264205	12.9791320088244	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	32.791667	-86.830833	9	0.288888888888889
"322"	"shroyer.BURDETTE.Aedes.triseriatus"	0.900326779437128	0.932030266880891	0.955905086973251	"Diptera"	0.250141174896415	0.250226013307575	0.250237558318458	"Diptera"	0.225258726896254	0.233205295088464	0.239202441757673	"Diptera"	0.0110342178523889	0.0170072336719455	0.0249401154738053	"Diptera"	"Diptera"	14.0313990135851	14.3655555669839	14.5027781593303	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	41.613333	-86.2475	11	0.988888888888889
"323"	"shroyer.KRAMERI.Aedes.triseriatus"	0.667756259630177	0.728554137406391	0.784807831949928	"Diptera"	0.245341985694609	0.247700997664638	0.249169904447221	"Diptera"	0.164318488934392	0.180422518127398	0.195241995818251	"Diptera"	0.0535013137248281	0.0672345690847569	0.0818361340479569	"Diptera"	"Diptera"	14.1186081806919	14.2225070268334	14.316606504555	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	41.613333	-86.2475	10	0.988888888888889
"324"	"shroyer.ORONOIII.Aedes.triseriatus"	0.663777732779572	0.72910336200578	0.780020126180074	"Diptera"	0.24498618416417	0.24704836788987	0.248768045754109	"Diptera"	0.164062490094072	0.180019022863212	0.193163376008312	"Diptera"	0.0544019521032531	0.0668801784508113	0.0831110448581997	"Diptera"	"Diptera"	15.0205789716669	15.1231567893571	15.4984527629972	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	44.883	-68.672	10	0.988888888888889
"325"	"shroyer.TOPSY.Aedes.triseriatus"	0.752247309099831	0.825386611881699	0.886118923369219	"Diptera"	0.247828481566079	0.249511035251508	0.250124586206694	"Diptera"	0.186652494221101	0.205883733270293	0.22159014148937	"Diptera"	0.02847284805727	0.0435572193012592	0.0615566502535677	"Diptera"	"Diptera"	11.9547959045362	12.0021767924106	12.0532061556571	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	30.280278	-93.360833	10	0.933333333333333
