"popid"	"lower_cdl"	"med_cdl"	"upper_cdl"	"order.x"	"lower_r"	"med_r"	"upper_r"	"lower_s"	"med_s"	"upper_s"	"lower_b"	"med_b"	"upper_b"	"lower_w"	"med_w"	"upper_w"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"	"day"
"298"	"schroeder. Uppland.Ips.typographus"	17.9759210282865	18.7628695506012	19.859216765435	"Coleoptera"	0.0554362845739141	0.101139989449955	0.166960958334653	0.147825488047471	0.169892813647221	0.19337139091512	0.008953800481013	0.0170938613862912	0.0309087054463169	0.13462167121648	0.152116332026061	0.169283127948129	173.69116987608	186.599416727663	198.883978004039	"schroeder"	2017	"4"	"Europe"	"Ips"	"typographus"	"global average"	60.25	17.53333333	5	0.4	213
"299"	"schroeder. Vindeln.Ips.typographus"	17.8670647262085	18.0161475857069	18.3997477520069	"Coleoptera"	0.217749531747578	0.366287997420448	0.521999284705936	0.240771513797825	0.248819582714693	0.250074523575081	0.0541874404810737	0.0909868772150262	0.126866282706386	0.115275551591374	0.15755367563668	0.194683312864732	201.724946966625	213.940586906705	215.022764324817	"schroeder"	2017	"4"	"Europe"	"Ips"	"typographus"	"global average"	64.16666667	19.75	5	0.84	223
"300"	"shimizu. Ishikawa.Helicoverpa.armigera"	12.9930910767869	13.0131810720385	13.1062296428861	"Lepidoptera"	0.535230432901994	0.625507425181838	0.70901021119012	0.233204829141265	0.240317598151866	0.2451189029923	0.12570466720684	0.150226287041502	0.173250640826529	0.0711300170282926	0.0898935801219996	0.109225601953583	241.755345471226	243.939105749912	244.073564119847	"shimizu"	2002	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	36.6	136.6833333	5	0.69	297
"301"	"shimizu. Kagoshima.Helicoverpa.armigera"	13.0586613479265	13.4854662474986	13.9323312196774	"Lepidoptera"	0.013910928064265	0.0387616232526071	0.0665199791289838	0.0477971085114492	0.0641718531299711	0.0831888375994454	0.000848662151417502	0.00243548064646074	0.00500021535868208	0.0462415222703558	0.0616345649617741	0.0795803918102661	198.148477093796	218.093836994193	237.908161150404	"shimizu"	2002	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	31.43333333	130.9166667	5	0.08	303
"302"	"shimizu. Okayama.Helicoverpa.armigera"	13.0877861844662	13.497218292187	13.907372994275	"Lepidoptera"	0.205458354246769	0.258000244468091	0.308645021115497	0.159364413736794	0.176004802559358	0.191196513127155	0.0337213001417813	0.0452934391784789	0.0581742835217504	0.122879333455151	0.129739096853332	0.141190713471255	209.961787969496	225.590823751515	241.02308678345	"shimizu"	2002	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	34.61666667	134.1333333	5	0.26	299
"303"	"shimizu_2001.HRS.Orius.sauteri"	12.5395596821256	13.0002786615447	13.0975087337389	"Hemiptera"	0.405639194214898	0.499123829427037	0.594437402316348	0.246776502380192	0.249582071463545	0.25012411794134	0.101182481584409	0.124437850427718	0.148354336189019	0.10125044053348	0.124856775151739	0.148110839739094	245.401042619613	246.998033815059	257.693923581074	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	40.603153	140.463789	7	0.92	318
"304"	"shimizu_2001.KCH.Orius.sauteri"	9.37066048862201	14.4959747950919	15.7893042493922	"Hemiptera"	0.000109089180654606	0.0135971797622606	0.0392353591650732	0.0552716544963583	0.0728799613690293	0.0976826892512671	9.11137440395755e-06	0.000963227079129265	0.00280927532025322	0.0540732629035698	0.0716567739647583	0.097130870236173	173.974336173785	191.738544771346	329.602157728279	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	33.558889	133.531111	8	0.12	356
"305"	"shimizu_2001.OBH.Orius.sauteri"	13.1643741895699	13.741151270443	13.9922650528345	"Hemiptera"	0.232937886122255	0.321837991165562	0.412154479415945	0.219484472645109	0.231866367591354	0.241462070444057	0.054262434265728	0.0744099020480911	0.0953777966604928	0.134748952892152	0.156790987600257	0.180242007135124	227.015555015548	233.203400670214	247.814716515617	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	42.923961	143.196156	7	0.666666666666667	313
"306"	"shimizu_2001.SPR.Orius.sauteri"	12.0076630146622	12.1041636884721	13.4456304225409	"Hemiptera"	0.39755318171584	0.500081106842385	0.633334230292059	0.241060544305807	0.247250560897718	0.250100440380612	0.097123288742798	0.123378325182704	0.1579569796616	0.0913573776563582	0.12327816454906	0.147401682628721	229.175710462056	262.305426272367	269.987457934657	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	43.061944	141.354167	6	0.906666666666667	313
"307"	"shimizu_2001.TKB.Orius.sauteri"	10.9932820898679	11.3283244709206	11.9661460743216	"Hemiptera"	0.111153811305266	0.169881939565885	0.239662505929155	0.194343752717246	0.210765845822792	0.225720388251737	0.0225219580039395	0.0357066902095428	0.0523454587389901	0.160965284875034	0.17433041093787	0.188933988978375	270.580155932383	284.174723121671	296.942025543591	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	36.080556	140.114722	7	0.4	356
"308"	"shimizu_2006.1.Helicoverpa.armigera"	13.1553047005488	13.9457911988987	14.0094266579719	"Lepidoptera"	0.271794405403568	0.359775886088636	0.50726684257751	0.176180318044269	0.199914134771074	0.227388147891459	0.0485810675865118	0.0718320855240134	0.114922143716436	0.111873556576806	0.126263287385243	0.137920072190547	217.017982362271	229.12363843987	243.975691477919	"shimizu_2006"	2006	"3"	"japan"	"Helicoverpa"	"armigera"	"poplevel"	37.78333333	138.9333333	4	1	270
"309"	"shimizu_2006.4.Helicoverpa.armigera"	12.9084569371925	12.9952322045281	13.0354486638761	"Lepidoptera"	0.434869226465246	0.526761344967075	0.61493178353464	0.239188141538846	0.244705116337948	0.24835685637462	0.105909365379278	0.128739845679955	0.151372487262341	0.0946349151560949	0.115579973669775	0.137593099723155	241.326013323923	242.015879648059	245.212850418985	"shimizu_2006"	2006	"3"	"japan"	"Helicoverpa"	"armigera"	"poplevel"	34.76666667	136.4333333	5	0.808333333333333	299
"310"	"shimizu_2006.9.Helicoverpa.armigera"	12.0238389104196	12.4547644341452	12.9276689379529	"Lepidoptera"	0.139473373868424	0.25244953969388	0.385811314582734	0.231387273755848	0.245241450830229	0.249982290743391	0.0330803884657609	0.0616304058155988	0.0957715038598132	0.152467820547701	0.182627931465732	0.206514551493738	232.056260654503	251.074267284245	270.007381739311	"shimizu_2006"	2006	"3"	"japan"	"Helicoverpa"	"armigera"	"poplevel"	26.33333333	127.8666667	4	0.683333333333333	271
"311"	"shintani. Annaka.Psacothea.hilaris"	12.0258643141973	12.8199230957241	14.8822636177535	"Coleoptera"	2.56085800345897e-05	0.0103113518733638	0.0801670171932306	0.00681998728719816	0.0304210235212455	0.0855491727789901	4.43681176483466e-07	0.000262174515463444	0.0062523601128143	0.00681437083056261	0.0300652146908297	0.0798345811245226	176.699524529813	244.356414419027	268.833611369089	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	36.326389	138.887222	4	0.04	270
"312"	"shintani. Komoro.Psacothea.hilaris"	13.0836754633658	13.5306049932172	13.9375696534876	"Coleoptera"	0.650460461289461	0.827084245618541	0.93641668781632	0.24733877659982	0.250006879238901	0.250224254449577	0.1615814444164	0.206651681826323	0.234265274957883	0.0159063549141745	0.0431451176596276	0.0870475405016403	214.816749336372	228.906145562338	243.117720558503	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	36.323889	138.429167	4	0.92	270
"313"	"shintani. Matsumoto.Psacothea.hilaris"	13.0317529391806	13.3910280210297	13.9057845170326	"Coleoptera"	0.663308020136128	0.828751780600221	0.93840818709674	0.244697562879011	0.249485547609671	0.250214235269461	0.162766796494795	0.206590903995055	0.234651960223444	0.0153995209697923	0.042673252433743	0.082736380362461	213.895366041275	228.60769395775	243.260346489089	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	36.238047	137.971983	4	1	270
"314"	"shintani. Minakami.Psacothea.hilaris"	13.0662279436151	13.4713743864998	13.9103850848157	"Coleoptera"	0.750958797555892	0.900510464571792	0.975797407113325	0.248138748863047	0.25010425516891	0.25024061791124	0.186942969456162	0.22512228387287	0.244186467267092	0.00605654509050365	0.0248758293189427	0.0618190799313449	215.877677690442	229.628814454407	243.160112878904	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	36.678556	138.999139	4	1	270
"315"	"shintani. Nirasaki1.Psacothea.hilaris"	13.0036092830028	13.0745711431159	13.829524756049	"Coleoptera"	0.456341736139453	0.655524398591546	0.891347223677458	0.239090938555896	0.248443950989065	0.25018527547159	0.111621910922865	0.162288094750287	0.222728964680175	0.0271560256217899	0.0852505267084004	0.132903563838324	213.067086097417	230.751808824061	242.981373295459	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	35.708889	138.446111	4	1	270
"316"	"shintani. Nirasaki2.Psacothea.hilaris"	13.0297109427344	13.3948495996102	13.9096544732233	"Coleoptera"	0.659575104684846	0.82818988947132	0.936728366592884	0.244636922302661	0.249488446882982	0.250215823278341	0.162208473130674	0.206423014389972	0.234295384427704	0.0158230733740655	0.0428094426819516	0.083425028798495	212.927926284991	227.848265388217	242.341500335342	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	35.708889	138.446111	4	1	270
"317"	"shintani. Nirasaki3.Psacothea.hilaris"	13.0291974633334	13.4753223889358	13.9435162950809	"Coleoptera"	0.300275645778392	0.465795728076059	0.624071512316428	0.208871622297028	0.232180065077116	0.24552837277151	0.0656590069677723	0.107533781453175	0.151267711184367	0.0906496892945907	0.122856393068613	0.15808855430284	212.892030980867	227.299237899472	242.243938516175	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	35.708889	138.446111	4	0.76	270
"318"	"shintani. Oyama1.Psacothea.hilaris"	12.0550728376331	13.504789985856	14.957275960605	"Coleoptera"	1.10754693663884e-05	0.00473561583737772	0.0500070657408581	0.00259810717414079	0.0185250294885225	0.0622268955223048	9.47929506650341e-08	7.22154896821204e-05	0.00274519883271364	0.00259353387758477	0.0184109136968471	0.0596747594843324	175.105346119555	219.722632345572	267.735697612576	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	36.314722	139.80027	4	0	270
"319"	"shintani. Oyama2.Psacothea.hilaris"	12.0281686422607	12.8574834338302	14.8880886146384	"Coleoptera"	2.44288809511757e-05	0.0102066563112811	0.0793668568842257	0.0069042089706712	0.0305524664716839	0.0886635448893293	4.4934597488644e-07	0.000263138294821915	0.00642055953903397	0.00690180389630769	0.0301675992381984	0.0828850792577376	176.46742506199	243.959802357271	268.739759355045	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	36.314722	139.80027	4	0.04	270
"320"	"shintani. Sagamihara.Psacothea.hilaris"	13.0116052755184	13.3791173414541	13.9092056223545	"Coleoptera"	0.345322043406781	0.49819752071629	0.655846181127436	0.205245341633455	0.229650521205761	0.243773445128107	0.0730648712923287	0.114046444884227	0.158821017281957	0.0830239960862061	0.114550718376546	0.143141169973168	213.027521852878	227.929764495979	242.280514872853	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	35.571389	139.373333	4	0.8	270
"321"	"shintani. Tsunan.Psacothea.hilaris"	13.08548668899	13.4964002351043	13.9145469830798	"Coleoptera"	0.806852154296972	0.936050658140565	0.989900432345077	0.249085730120326	0.250187660059671	0.250246517330773	0.201143467672902	0.234165385032692	0.247720097912892	0.00252739145031595	0.0159911674980319	0.0482173822509733	215.876753082007	229.375767921132	243.032522641124	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	37.014278	138.652528	4	1	270
"322"	"shintani_1996. Akita.Psacothea.hilaris"	12.0325428102334	12.4952023209782	12.9911305527826	"Coleoptera"	0.0234095392086548	0.0857240286332479	0.166644995189419	0.0502533255001073	0.0899677947843462	0.13482642998485	0.00139494565485516	0.00756035068858787	0.0218831061332493	0.048123348004225	0.0821415910753698	0.115078784496856	244.909793222133	258.022825103498	269.375901906122	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	39.72	140.1025	5	0.12	293
"323"	"shintani_1996. Ayabe.Psacothea.hilaris"	13.0307392662339	13.4216253739005	13.9284854506256	"Coleoptera"	0.60849147171704	0.767307688923411	0.884695595478691	0.245608358713957	0.249530671713106	0.250196418572194	0.150965405755293	0.191191362019148	0.221052861592661	0.0288167265156271	0.0579265005092328	0.0972362035543494	211.878924957533	227.360876630374	242.383522572085	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	35.3	135.266667	5	0.96	298
"324"	"shintani_1996. Ino.Psacothea.hilaris"	13.0544555782962	13.4912412201131	13.9301398699412	"Coleoptera"	0.537089443244613	0.711014802199029	0.848216587857837	0.245294388061198	0.249829510486306	0.250196636729684	0.133308042868402	0.177388463172052	0.212097536829745	0.0379511721841703	0.0720926813240703	0.114722819526044	206.998697254247	223.483546776753	240.06316015007	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	33.55	133.433333	5	0.96	300
"325"	"shintani_1996. Ishigaki.Psacothea.hilaris"	11.0823127075865	13.0930925926424	14.9389872859342	"Coleoptera"	1.05308783587916e-05	0.0038438041043931	0.0474803029691629	0.00224822166223837	0.0153654512565634	0.0561258862557527	6.89391050823035e-08	4.83032009558203e-05	0.0024809883093626	0.00224398958240622	0.0152643143612258	0.0535921800987061	177.609022832261	257.857264893805	315.472091790523	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	24.340556	124.155556	5	0	318
"326"	"shintani_1996. Naze.Psacothea.hilaris"	12.5982239279258	12.9777315430046	13.0913183750684	"Coleoptera"	0.460846328167539	0.670909267524713	0.841364519122236	0.241570914873101	0.249034240210518	0.250171729476731	0.113739143129223	0.166495209537233	0.209843731218211	0.0395302529439215	0.0816159752654189	0.133344751349272	232.327826276353	235.121255479821	256.612243734449	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	28.377247	129.493742	5	0.96	309
"327"	"shintani_1996. Oyama.Psacothea.hilaris"	11.0601879405341	12.4669579844042	14.855952119523	"Coleoptera"	2.53348556292411e-05	0.0101014544354687	0.0730118122641099	0.00901365560128172	0.0319306159347759	0.0880350442414601	6.02005091978518e-07	0.000274733030561012	0.00597858513300587	0.00899217180691785	0.0315587077768393	0.0826702094351344	178.265366252558	252.931081828523	294.361399812544	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	36.314722	139.800278	5	0.04	297
"328"	"shroyer.Alabama.Aedes.triseriatus"	12.0748258515033	12.5965863682469	12.9757317275579	"Diptera"	0.0781870951665101	0.116243588866288	0.158392265541236	0.125966587056421	0.144755216853512	0.163428739772047	0.0102272028084116	0.0167719018193881	0.0250986800195327	0.11421191039993	0.127768109353702	0.140998692824053	240.730241357964	255.590649528478	270.077465405847	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	32.791667	-86.830833	9	0.288888888888889	351
"329"	"shroyer.BURDETTE.Aedes.triseriatus"	14.0188128697342	14.3523550857081	14.5001460848885	"Diptera"	0.819470361771338	0.886781803967633	0.961950190446449	0.250107906798722	0.250208705497269	0.250238031449134	0.205020018125802	0.221871795060358	0.240707351086644	0.0095214988380655	0.0283273330704149	0.0451677598162838	209.815223631862	219.332077340736	224.976635400672	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	41.613333	-86.2475	11	0.988888888888889	356
"330"	"shroyer.KRAMERI.Aedes.triseriatus"	14.1194568694295	14.2223755393735	14.3176858966577	"Diptera"	0.604829250315313	0.659016941557687	0.710580809969898	0.245371892785212	0.247630700522634	0.249146120150349	0.148891795773418	0.163128311555976	0.176532573722399	0.0719466102608442	0.0843998089842249	0.0974055012133987	215.799420112402	218.58765694343	221.414048610959	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	41.613333	-86.2475	10	0.988888888888889	316
"331"	"shroyer.ORONOIII.Aedes.triseriatus"	15.020152451231	15.1109443804175	15.4846087843226	"Diptera"	0.6292798323737	0.708274667923774	0.779826663696041	0.245152924810739	0.247577362290345	0.249960613136231	0.15596223871228	0.175206466257979	0.193496574724681	0.0545785530130517	0.072147697708292	0.0920236129748191	175.74953358965	202.174176848587	205.974269020038	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	44.883	-68.672	10	0.988888888888889	250
"332"	"shroyer.TOPSY.Aedes.triseriatus"	11.9611889149025	12.0021351210045	12.0565060656141	"Diptera"	0.711215142173972	0.816896139530265	0.886142020677376	0.247788908817647	0.24950053785912	0.250121104725064	0.17691298668399	0.203761281629477	0.221556555637026	0.0284511333179185	0.045665537053162	0.0718456577780528	269.668707372032	270.994570082193	271.99324260917	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	30.280278	-93.360833	10	0.933333333333333	356
"333"	"shroyer.UNDERCIV.Aedes.triseriatus"	15.8867224181725	15.987241226085	16.0112756979517	"Diptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	46.154722	-89.385278	9	0.988888888888889	251
"334"	"shroyer.VEROIV.Aedes.triseriatus"	8.33649778874552	18.8439681367642	23.7288068137268	"Diptera"	5.42499386154636e-06	0.00184741716860813	0.012039914713471	0.021916422974856	0.0323159546178029	0.0460423931122823	1.60418197593763e-07	5.7182494323281e-05	0.000481727488842411	0.0218706214934861	0.0322216685679635	0.0457470049798594	180.49543316152	289.223116358825	352.281869393013	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	27.65	-80.383333	10	0.0555555555555556	356
"335"	"shroyer.WALTON.Aedes.triseriatus"	11.8974049387262	11.9980980033903	12.0728019805129	"Diptera"	0.415686763924675	0.504213495249523	0.592966279714579	0.235025407227193	0.242246453370016	0.246912968023249	0.0984417042534669	0.122071075879235	0.145821038756826	0.0999906200047757	0.119948346487265	0.139218496825284	269.330019731765	270.003425338702	271.595294743558	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	41.613333	-86.2475	9	0.766666666666667	316
