"popid"	"lower_cdl"	"med_cdl"	"upper_cdl"	"order.x"	"lower_r"	"med_r"	"upper_r"	"lower_s"	"med_s"	"upper_s"	"lower_b"	"med_b"	"upper_b"	"lower_w"	"med_w"	"upper_w"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"	"day"
"290"	"schroeder. Kalix.Ips.typographus"	18.1248804271475	19.0690588802896	19.9405221675235	"Coleoptera"	0.11119843219709	0.165697567508623	0.222404581342853	0.155394638049571	0.173450180139782	0.190709238455239	0.0184940058079509	0.028603353635476	0.0405951065859315	0.130597803322545	0.144059173045595	0.160887401115525	204.319113536365	211.570876125234	218.443855029219	"schroeder"	2017	"4"	"Europe"	"Ips"	"typographus"	"global average"	65.91666667	23.25	5	0.92	227
"291"	"schroeder. Uppland.Ips.typographus"	17.9918486839608	18.7786717848775	19.8597878935688	"Coleoptera"	0.0558525503229283	0.100720108153805	0.155227713698406	0.148285546583878	0.169506080062879	0.190072288764702	0.00879459235016565	0.0169891566164041	0.028494966623001	0.135320540361716	0.152019131840645	0.168436932469641	173.780505996728	186.143529747632	198.548826816431	"schroeder"	2017	"4"	"Europe"	"Ips"	"typographus"	"global average"	60.25	17.53333333	5	0.4	213
"292"	"schroeder. Vindeln.Ips.typographus"	17.8337975344905	18.0183376325804	18.4128589845424	"Coleoptera"	0.200570582164996	0.362376712961751	0.518466297622496	0.240789727903485	0.248887748700108	0.250073881368469	0.0498279602583478	0.0900617259578217	0.125945792500303	0.11643562288853	0.158565681784342	0.198558005488966	198.032384724333	213.946868949067	215.053167251276	"schroeder"	2017	"4"	"Europe"	"Ips"	"typographus"	"global average"	64.16666667	19.75	5	0.84	223
"293"	"shimizu. Ishikawa.Helicoverpa.armigera"	12.9918281603267	13.0125421456878	13.1042646546671	"Lepidoptera"	0.53975352698384	0.626676507083479	0.708060816199436	0.233462817987967	0.240251204399374	0.244942014325189	0.126975892226125	0.150466567584696	0.172918163004724	0.0712973793322466	0.0895805751547599	0.108506732618672	241.714820466709	243.944472149219	244.063972699067	"shimizu"	2002	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	36.6	136.6833333	5	0.69	297
"294"	"shimizu. Kagoshima.Helicoverpa.armigera"	13.0533095255864	13.4884244539061	13.9295057354294	"Lepidoptera"	0.0139823487547391	0.0387972373865318	0.0670147913456092	0.0482796327784697	0.0644753137373483	0.083891106688349	0.000843118306572856	0.002449319304669	0.00509893522545135	0.0468003731503376	0.0619347233947296	0.079994409418341	198.108056869921	218.09311624789	237.861322346801	"shimizu"	2002	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	31.43333333	130.9166667	5	0.08	303
"295"	"shimizu. Okayama.Helicoverpa.armigera"	13.084951271569	13.4952980395768	13.9064388044668	"Lepidoptera"	0.204416395214456	0.258168340688221	0.311493242623505	0.159361950161316	0.175631137623481	0.191054048739477	0.0335365419934812	0.0452491697971445	0.0587768350129685	0.122962379744667	0.129530758763285	0.140135412287522	209.967365730977	225.503466913578	240.935360459943	"shimizu"	2002	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	34.61666667	134.1333333	5	0.26	299
"296"	"shimizu_2001.HRS.Orius.sauteri"	12.4925264015029	12.9967972549755	13.0875571071434	"Hemiptera"	0.406343874853964	0.497582920943439	0.592607278629947	0.246879560231334	0.24960292545171	0.250123697928226	0.101143182032771	0.124087910076806	0.147831630898729	0.101696719559936	0.125215683769951	0.148109378490595	245.426898341075	247.001760955653	258.698476766392	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	40.603153	140.463789	7	0.92	318
"297"	"shimizu_2001.KCH.Orius.sauteri"	9.41219647824185	14.4771381477847	15.8041473546883	"Hemiptera"	8.5132061388996e-05	0.0128288541802271	0.0383822334458853	0.0553704381722328	0.0734677178980429	0.0981536940083934	7.29501832665284e-06	0.000912311525250474	0.00277328128403777	0.0543524832421987	0.0723654488736564	0.0978231639099448	173.976781889354	192.620249353756	341.272098503344	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	33.558889	133.531111	8	0.12	356
"298"	"shimizu_2001.OBH.Orius.sauteri"	13.2227018566413	13.7017243505507	13.9909661087919	"Hemiptera"	0.229172558797138	0.320522958857556	0.414365166824141	0.21978405872945	0.231912348113156	0.241601641386989	0.0533715243326953	0.0741226156109404	0.09557692738095	0.133867141804729	0.157426687229415	0.181100357818643	227.010242908131	233.078378583776	247.833495714757	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	42.923961	143.196156	7	0.666666666666667	313
"299"	"shimizu_2001.SPR.Orius.sauteri"	12.0079244216013	12.1027169646264	13.3128685467915	"Hemiptera"	0.395639852322283	0.496725710474294	0.622430492140776	0.241148440400001	0.247064364023008	0.250100879068772	0.0968391972754693	0.122404326916804	0.155115801036339	0.0940856911526742	0.12401892870549	0.147819245203826	228.927980375996	260.82219421739	269.982288398623	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	43.061944	141.354167	6	0.906666666666667	313
"300"	"shimizu_2001.TKB.Orius.sauteri"	10.9904302598376	11.3111373047517	11.9648641761508	"Hemiptera"	0.112888556589172	0.170408396892213	0.238702575382754	0.194624008557395	0.210691028004652	0.226125488071791	0.0229680669584116	0.0358471131106516	0.0524098219132457	0.161032331076727	0.174169487314941	0.188191348288555	270.621765474523	284.506265275122	296.969318385638	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	36.080556	140.114722	7	0.4	356
"301"	"shimizu_2006.1.Helicoverpa.armigera"	13.141503018549	13.9441694291299	14.0082792012583	"Lepidoptera"	0.272460810691853	0.360270478408305	0.512294220970616	0.176879721341901	0.200260861837273	0.228426199705631	0.0490369005229895	0.0720671729975693	0.116472278587091	0.110892906673681	0.126342469794389	0.138188698188136	217.011575648061	229.149812023947	244.04959559132	"shimizu_2006"	2006	"3"	"japan"	"Helicoverpa"	"armigera"	"pop level"	37.78333333	138.9333333	4	1	270
"302"	"shimizu_2006.4.Helicoverpa.armigera"	12.9174612705068	12.9951412435619	13.0296922664315	"Lepidoptera"	0.437914462925996	0.528194517868972	0.613178263302686	0.239032650325729	0.244615199612344	0.248113202907703	0.106030161475958	0.129103848148536	0.151073864264053	0.0951087239038231	0.115222832102086	0.136842545401007	241.249581644632	242.013223193083	243.854659674151	"shimizu_2006"	2006	"3"	"japan"	"Helicoverpa"	"armigera"	"pop level"	34.76666667	136.4333333	5	0.808333333333333	299
"303"	"shimizu_2006.9.Helicoverpa.armigera"	12.0267761437246	12.4610829062156	12.9253511176531	"Lepidoptera"	0.142405483940181	0.25465676913806	0.385505918310771	0.231695305859329	0.245277037888959	0.249963021688988	0.033664205547454	0.062275441321866	0.0955621456552975	0.152348610778085	0.18208106479191	0.205832871374721	232.147204481979	251.144602443806	269.92244614675	"shimizu_2006"	2006	"3"	"japan"	"Helicoverpa"	"armigera"	"pop level"	26.33333333	127.8666667	4	0.683333333333333	271
"304"	"shintani. Annaka.Psacothea.hilaris"	12.0338324991398	12.8158989918218	14.8828235863263	"Coleoptera"	2.04111636843784e-05	0.00944887228813899	0.0743139930887445	0.00654877948228384	0.0300891002178445	0.0822056876434459	3.32270099877941e-07	0.00024216940417668	0.00586296702510633	0.00652358757093602	0.0296775823476724	0.0773839290114485	176.850366939204	243.23149968028	268.671318614969	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	36.326389	138.887222	4	0.04	270
"305"	"shintani. Komoro.Psacothea.hilaris"	13.0840074791367	13.5189435035135	13.9394947763653	"Coleoptera"	0.654611909337987	0.826358122682078	0.938514237935053	0.247102969491133	0.250005910965226	0.250225867953036	0.16276110314191	0.206387241598271	0.234825364588598	0.0153838246106021	0.0433684244728022	0.0860509982097258	214.817649198578	229.174090872756	243.071978863258	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	36.323889	138.429167	4	0.92	270
"306"	"shintani. Matsumoto.Psacothea.hilaris"	13.0317535381642	13.4016281517199	13.9085617614929	"Coleoptera"	0.663760123209051	0.831061621651183	0.939425669448454	0.244776035827716	0.249516923581341	0.25021606679606	0.163889880862457	0.207184658634727	0.234979168120611	0.0151577032737217	0.0421128154367843	0.0829707287630806	213.975129626253	229.23366786717	243.3602452233	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	36.238047	137.971983	4	1	270
"307"	"shintani. Minakami.Psacothea.hilaris"	13.0610634085441	13.4717274321761	13.9122872808795	"Coleoptera"	0.755385760405375	0.897655304255968	0.975913478805624	0.248263510150574	0.250104493784687	0.250239981748146	0.187942551235021	0.224424901393423	0.244186836572517	0.00602749177071751	0.0255759952616956	0.0609773513528988	215.856101014273	229.737026589887	243.17051473375	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	36.678556	138.999139	4	1	270
"308"	"shintani. Nirasaki1.Psacothea.hilaris"	13.0035418847331	13.0723458244816	13.8191365875162	"Coleoptera"	0.455091371222515	0.658863821358229	0.888265741358588	0.239494303429109	0.248512085097736	0.250185944243455	0.111433735544	0.163076663229911	0.222148614859191	0.0279422609003746	0.0843812468323558	0.13314480506614	212.982465193641	230.975779446206	242.977166627758	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	35.708889	138.446111	4	1	270
"309"	"shintani. Nirasaki2.Psacothea.hilaris"	13.0310285875486	13.3887765147696	13.9035033032608	"Coleoptera"	0.659369934760477	0.829702087666123	0.938539736546119	0.244572609644348	0.249490785533035	0.250214279710371	0.162396116825793	0.20681069535265	0.234781063612602	0.0153721950346889	0.0424485210920427	0.0839230231673443	212.848825161423	227.917983949168	242.344940846399	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	35.708889	138.446111	4	1	270
"310"	"shintani. Nirasaki3.Psacothea.hilaris"	13.0290366549915	13.468935194666	13.9400571660514	"Coleoptera"	0.303785801477077	0.466323592536625	0.623855369999138	0.208982894592782	0.232261915122491	0.245446926156681	0.0667176510333031	0.10786317796061	0.150977789636309	0.0906476431656923	0.122747023191247	0.158240289254986	212.875174823753	227.693815638891	242.284929604832	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	35.708889	138.446111	4	0.76	270
"311"	"shintani. Oyama1.Psacothea.hilaris"	12.0593035729419	13.5454359206658	14.9512978191529	"Coleoptera"	1.15150754907156e-05	0.00477052770453024	0.0501603808430856	0.00275984120149931	0.0189474432989392	0.0613977854565308	1.06988179396668e-07	7.39538964032264e-05	0.00283566581360822	0.00275270913720451	0.0188204153352003	0.0591459961992343	175.176648398838	219.343206327491	267.929936921916	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	36.314722	139.80027	4	0	270
"312"	"shintani. Oyama2.Psacothea.hilaris"	12.0299607539571	12.8504617645063	14.8896580331406	"Coleoptera"	2.6813792192061e-05	0.00988463953684844	0.0806210944598771	0.00695310553272642	0.0301585476910909	0.0851264861493634	4.52788186255393e-07	0.000255923971508413	0.00651060301456313	0.00693339585598786	0.0298041503095669	0.0797092047060029	177.153049237415	244.809084543073	268.772972344962	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	36.314722	139.80027	4	0.04	270
"313"	"shintani. Sagamihara.Psacothea.hilaris"	13.011651641057	13.3790956037422	13.908835714991	"Coleoptera"	0.341600865506737	0.499429054794721	0.653234127202164	0.20511562887922	0.22978833792284	0.243800869944743	0.0719373111394151	0.114269706678919	0.157953580039242	0.0834910860958039	0.114181422189351	0.143960736262405	212.866562791699	227.635101268169	242.468177437604	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	35.571389	139.373333	4	0.8	270
"314"	"shintani. Tsunan.Psacothea.hilaris"	13.0853338246553	13.4958756279462	13.9150580011959	"Coleoptera"	0.798016481985735	0.934456406954338	0.989911569486536	0.248983532101072	0.250185085475592	0.250246761226968	0.19909712293609	0.233749773502196	0.247718602965321	0.00252456076834793	0.0163897379952067	0.0503206333200076	215.873945331022	229.391414715245	243.169162052391	"shintani"	1999	"8"	"japan"	"Psacothea"	"hilaris"	"global average"	37.014278	138.652528	4	1	270
"315"	"shintani_1996. Akita.Psacothea.hilaris"	12.0257665078068	12.4975758133154	13.0765246618589	"Coleoptera"	0.0254396296236788	0.0859361141664615	0.166519639812773	0.0510795703913079	0.0899885048874045	0.135627909142665	0.00147302475979697	0.00760701661242553	0.0218731839612785	0.0489132871372838	0.0821044998958151	0.115811914779898	242.044841404019	258.054834149021	269.433755689698	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	39.72	140.1025	5	0.12	293
"316"	"shintani_1996. Ayabe.Psacothea.hilaris"	13.027196140975	13.4106715499682	13.9329168096957	"Coleoptera"	0.603521415481191	0.767971890731973	0.884612314870566	0.245374350092549	0.249529696223706	0.250195219824346	0.149470567673643	0.191238874112051	0.221058350568417	0.0288261903235866	0.0577870314596384	0.098501041769042	211.956145658673	227.40042146496	242.362308873716	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	35.3	135.266667	5	0.96	298
"317"	"shintani_1996. Ino.Psacothea.hilaris"	13.0511351974132	13.4889865353987	13.9342903247594	"Coleoptera"	0.536665611018855	0.71007225418215	0.846223174294171	0.245398484994342	0.249804333511443	0.250193192880386	0.132954559929209	0.177038183866293	0.211616730773447	0.0384562707445376	0.0723570342534521	0.114750288717113	207.045763918884	223.608035799808	239.974024036204	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	33.55	133.433333	5	0.96	300
"318"	"shintani_1996. Ishigaki.Psacothea.hilaris"	11.07914365004	13.1172374522372	14.9267185647555	"Coleoptera"	1.05002260781863e-05	0.00392372512288604	0.0479232696008019	0.00205848612428996	0.0154818609715398	0.0576983207210891	6.75888620034789e-08	4.95513138953902e-05	0.00257991419757953	0.00205621296872848	0.0153845525281085	0.055389339181143	177.179554612684	258.20058061481	315.574720667616	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	24.340556	124.155556	5	0	318
"319"	"shintani_1996. Naze.Psacothea.hilaris"	12.6258091617869	12.9797807755976	13.1026655479273	"Coleoptera"	0.456078675108528	0.678239720324409	0.845239775077902	0.241904736523698	0.248982032008638	0.250170203529663	0.112605465591968	0.168211033439635	0.21101342623456	0.0386225727664844	0.0798087518442353	0.134314307921939	232.051250361871	235.071677011769	259.867657384848	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	28.377247	129.493742	5	0.96	309
"320"	"shintani_1996. Oyama.Psacothea.hilaris"	11.0677545064131	12.4699706254452	14.8380504401489	"Coleoptera"	2.86922517448212e-05	0.00966784800240943	0.0669582649756279	0.00898170293112266	0.0321322082058578	0.0823815813032974	5.9352474433095e-07	0.000265335012400355	0.00498216846018097	0.0089198237970525	0.0317757775058594	0.0783161038258201	178.246945038035	253.222532742634	294.614911225921	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	36.314722	139.800278	5	0.04	297
"321"	"shroyer.Alabama.Aedes.triseriatus"	12.0680231433624	12.5816373919321	12.9764536678569	"Diptera"	0.078634566960886	0.115734379974777	0.158776265615726	0.125942636117848	0.144776038981363	0.162969245559495	0.0103894174794685	0.0167006552419671	0.0251293414873131	0.114033747533965	0.127805098291193	0.140401746336716	240.660046227754	255.369461897215	270.144281169718	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	32.791667	-86.830833	9	0.288888888888889	351
"322"	"shroyer.BURDETTE.Aedes.triseriatus"	14.0778965690839	14.3784474751159	14.5078609386777	"Diptera"	0.813228198473504	0.851007226094286	0.952927353642535	0.250118846756634	0.25020544314738	0.250234488382689	0.203455124778508	0.212920695692429	0.238456404449724	0.0117792620066143	0.0372778407903277	0.0467284204124157	209.053320274818	213.401590916253	224.91010446516	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	41.613333	-86.2475	11	0.988888888888889	356
"323"	"shroyer.KRAMERI.Aedes.triseriatus"	14.1224035620569	14.220926555049	14.3187773021737	"Diptera"	0.604861751928269	0.659529104823659	0.709582169693884	0.245387740633096	0.24763902525076	0.249106178499278	0.148832018938719	0.16327277080396	0.176493961174352	0.0722169989601213	0.0843221841297231	0.0973518652954523	215.748332579033	218.589792440984	221.398290228169	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	41.613333	-86.2475	10	0.988888888888889	316
"324"	"shroyer.ORONOIII.Aedes.triseriatus"	15.0194157792824	15.0936803173337	15.4758423214073	"Diptera"	0.631110241604273	0.713606312379198	0.780871246897496	0.24517000232726	0.247477470778156	0.249837669518817	0.156568754238392	0.176422234385926	0.193620808942238	0.0543518534371507	0.0708202463505203	0.0916091265552546	176.107540119754	204.032308730506	205.969209164298	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	44.883	-68.672	10	0.988888888888889	250
"325"	"shroyer.TOPSY.Aedes.triseriatus"	11.9670310503236	12.0022930638705	12.0538671382018	"Diptera"	0.719410809750345	0.819426925057724	0.887398775138661	0.247815279228165	0.249503476512879	0.250124116543863	0.178516846133383	0.204367386595697	0.221828455538915	0.0281612686819941	0.0450477255475893	0.0696948576573496	269.720277187052	270.994405331588	271.767883889136	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	30.280278	-93.360833	10	0.933333333333333	356
"326"	"shroyer.UNDERCIV.Aedes.triseriatus"	15.8950628586425	15.9880819837295	16.0111509730541	"Diptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	46.154722	-89.385278	9	0.988888888888889	251
"327"	"shroyer.VEROIV.Aedes.triseriatus"	8.26820895689731	18.6008419914458	23.6934508777061	"Diptera"	7.13964974131682e-06	0.00192802990206883	0.0123618289200296	0.0216696233633061	0.0320181464303557	0.0453490653540592	2.06939443657094e-07	5.98454001238557e-05	0.000480914027070003	0.0216437782032554	0.0319297507697497	0.0451262806002341	181.239483673235	289.234375905184	352.089811743691	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	27.65	-80.383333	10	0.0555555555555556	356
