set,id,PY,region,pops_left,genus,spec,order,pop,degN,degE,nmethod,perc,n2,dl2
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,P,45.408056,11.872222,global average,66.469657992,200,12.5
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,P,45.408056,11.872222,global average,6.0625715098,200,13
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,P,45.408056,11.872222,global average,1.6331557583,200,13.5
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,P,45.408056,11.872222,global average,1.6790677676,200,14
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,P,45.408056,11.872222,global average,0.603414979,200,14.5
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,P,45.408056,11.872222,global average,0.182919275,200,18
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,A,44.885,6.356111,global average,101.1215723707,200,12
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,A,44.885,6.356111,global average,100.4664179104,200,13
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,A,44.885,6.356111,global average,100.5575321069,200,14
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,A,44.885,6.356111,global average,69.2619750087,200,14.5
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,A,44.885,6.356111,global average,30.8725269004,200,15
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,A,44.885,6.356111,global average,-0.7961645262,200,15.5
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,A,44.885,6.356111,global average,-0.7397604998,200,16
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,A,44.885,6.356111,global average,-0.6573238459,200,17
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,A,44.885,6.356111,global average,-0.5618708782,200,18
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T1,40.647222,22.963889,global average,76.1942212586,200,8
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T1,40.647222,22.963889,global average,73.3466536298,200,9
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T1,40.647222,22.963889,global average,78.2064362539,200,10
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T1,40.647222,22.963889,global average,70.1880429084,200,10.5
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T1,40.647222,22.963889,global average,43.4964361122,200,11
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T1,40.647222,22.963889,global average,1.7861950715,200,11.5
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T1,40.647222,22.963889,global average,1.0960903513,200,12
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T1,40.647222,22.963889,global average,0.8636936899,200,13.5
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T2,40.647222,22.963889,global average,95.1918256613,200,9
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T2,40.647222,22.963889,global average,95.6312111114,200,10
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T2,40.647222,22.963889,global average,92.6601987556,200,10.5
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T2,40.647222,22.963889,global average,20.7867653564,200,11
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T2,40.647222,22.963889,global average,4.3378254844,200,11.5
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T2,40.647222,22.963889,global average,0.6251658754,200,12
newsearch,vaznunes,1990,Europe,10,Tetranychus,urticae,Trombidiformes,T2,40.647222,22.963889,global average,-0.0589779128,200,13
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,BJ,40.25,115.0833333333,global average,99.7187060478,75,12.5
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,BJ,40.25,115.0833333333,global average,99.8593530239,75,13
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,BJ,40.25,115.0833333333,global average,99.8593530239,75,13.5
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,BJ,40.25,115.0833333333,global average,92.9676511955,75,14
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,BJ,40.25,115.0833333333,global average,19.4092827004,75,14.5
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,BJ,40.25,115.0833333333,global average,10.5485232068,75,15
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,BJ,40.25,115.0833333333,global average,0.1406469761,75,15.5
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,BJ,40.25,115.0833333333,global average,-0.4219409283,75,16
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,ZB,36.8,118.05,global average,99.4374120956,75,12.5
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,ZB,36.8,118.05,global average,99.4374120956,75,13
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,ZB,36.8,118.05,global average,88.0450070323,75,13.5
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,ZB,36.8,118.05,global average,81.0126582278,75,14
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,ZB,36.8,118.05,global average,7.5949367089,75,14.5
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,ZB,36.8,118.05,global average,-0.5625879044,75,15
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,ZB,36.8,118.05,global average,-0.1406469761,75,15.5
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,ZB,36.8,118.05,global average,-0.4219409283,75,16
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,WH,30.55,114.3166666667,global average,99.7187060478,75,12
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,WH,30.55,114.3166666667,global average,99.8593530239,75,12.5
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,WH,30.55,114.3166666667,global average,66.6666666667,75,13
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,WH,30.55,114.3166666667,global average,8.4388185654,75,13.5
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,WH,30.55,114.3166666667,global average,0,75,14
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,WH,30.55,114.3166666667,global average,-0.1406469761,75,14.5
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,WH,30.55,114.3166666667,global average,-0.1406469761,75,15
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,HH,27.55,109.9666666667,global average,91.4205344585,75,12
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,HH,27.55,109.9666666667,global average,49.3670886076,75,12.5
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,HH,27.55,109.9666666667,global average,9.8452883263,75,13
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,HH,27.55,109.9666666667,global average,-0.2812939522,75,13.5
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,HH,27.55,109.9666666667,global average,-0.4219409283,75,14
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,HH,27.55,109.9666666667,global average,-0.1406469761,75,14.5
newsearch,wang,2012,China,4,Sericinus,montelus,lepidoptera,HH,27.55,109.9666666667,global average,-0.2812939522,75,15
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,onuma,41.972,140.6691,global average,90.1536553057,50,1
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,onuma,41.972,140.6691,global average,97.0339293164,50,2
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,onuma,41.972,140.6691,global average,100.1820517137,50,4
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,onuma,41.972,140.6691,global average,100.2707904887,50,6
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,onuma,41.972,140.6691,global average,100.0913003067,50,10
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,onuma,41.972,140.6691,global average,96.7197757562,50,11
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,onuma,41.972,140.6691,global average,89.9291553532,50,12
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,onuma,41.972,140.6691,global average,52.3840540995,50,13
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,onuma,41.972,140.6691,global average,12.498993684,50,14
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,onuma,41.972,140.6691,global average,0.3593462971,50,16
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,onuma,41.972,140.6691,global average,0.4508295703,50,18
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,oita,33.239444,131.609167,global average,0.5413980108,50,20
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,oita,33.239444,131.609167,global average,90.28905055,50,4
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,oita,33.239444,131.609167,global average,89.3008482329,50,10
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,oita,33.239444,131.609167,global average,84.1298476986,50,11
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,oita,33.239444,131.609167,global average,57.914766864,50,12
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,oita,33.239444,131.609167,global average,19.4685553693,50,13
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,oita,33.239444,131.609167,global average,0.447719139,50,14
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,yakushima,30.340287,130.522385,global average,1.7533684141,50,15
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,yakushima,30.340287,130.522385,global average,35.7917328396,50,4
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,yakushima,30.340287,130.522385,global average,33.1844595534,50,6
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,yakushima,30.340287,130.522385,global average,35.7911839399,50,8
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,yakushima,30.340287,130.522385,global average,48.4277684668,50,9
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,yakushima,30.340287,130.522385,global average,14.4779598498,50,10
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,yakushima,30.340287,130.522385,global average,4.8114712706,50,11
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,yakushima,30.340287,130.522385,global average,0.5406661446,50,12
newsearch,yoshida,1994,japan,3,Drosophila,triauraria,diptera,yakushima,30.340287,130.522385,global average,0.4486339718,50,14
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, KS,31.596536,130.55711,global average,79.0619154416,50,10
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, KS,31.596536,130.55711,global average,71.6740771935,50,11
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, KS,31.596536,130.55711,global average,22.5650543058,50,12
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, KS,31.596536,130.55711,global average,-1.0606520611,50,13
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, KS,31.596536,130.55711,global average,2.769398768,50,14
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, SD,38.26833,140.86944,global average,67.3668308735,50,10
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, SD,38.26833,140.86944,global average,57.7161702919,50,11
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, SD,38.26833,140.86944,global average,6.646948789,50,12
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, SD,38.26833,140.86944,global average,3.3246986005,50,13
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, SD,38.26833,140.86944,global average,-1.4658642405,50,14
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, NR,32.83975,129.060778,global average,60.5514313416,50,10
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, NR,32.83975,129.060778,global average,46.6728529876,50,11
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, NR,32.83975,129.060778,global average,3.8873436689,50,12
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, NR,32.83975,129.060778,global average,-0.0548444279,50,13
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, NR,32.83975,129.060778,global average,1.335363883,50,14
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, ST,38.26833,140.86944,global average,81.1648564741,50,10
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, ST,38.26833,140.86944,global average,62.7410461575,50,11
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, ST,38.26833,140.86944,global average,2.7853134457,50,12
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, ST,38.26833,140.86944,global average,-0.3966427375,50,13
newforward,kimura_evol,1988,japan,4,Drosophila,auraria,diptera, ST,38.26833,140.86944,global average,-0.319762602,50,14
newforward,takeda,1982,us,3,Diatraea,grandiosella,lepidoptera,portageville,36.3,-89.4,global average,100,50,14
newforward,takeda,1982,us,3,Diatraea,grandiosella,lepidoptera,portageville,36.3,-89.4,global average,100,50,14.5
newforward,takeda,1982,us,3,Diatraea,grandiosella,lepidoptera,portageville,36.3,-89.4,global average,68,50,15
newforward,takeda,1982,us,3,Diatraea,grandiosella,lepidoptera,portageville,36.3,-89.4,global average,21.5,50,15.5
newforward,takeda,1982,us,3,Diatraea,grandiosella,lepidoptera,portageville,36.3,-89.4,global average,0,50,16
newforward,takeda,1982,us,3,Diatraea,grandiosella,lepidoptera,portageville,36.3,-89.4,global average,0,50,24
newforward,takeda,1982,us,3,Diatraea,grandiosella,lepidoptera,starksville,33.3,-88.5,global average,97.6,50,14
newforward,takeda,1982,us,3,Diatraea,grandiosella,lepidoptera,starksville,33.3,-88.5,global average,96.2,50,14.5
newforward,takeda,1982,us,3,Diatraea,grandiosella,lepidoptera,starksville,33.3,-88.5,global average,79.5,50,15
newforward,takeda,1982,us,3,Diatraea,grandiosella,lepidoptera,starksville,33.3,-88.5,global average,31,50,15.5
newforward,takeda,1982,us,3,Diatraea,grandiosella,lepidoptera,starksville,33.3,-88.5,global average,4.4,50,16
newforward,takeda,1982,us,3,Diatraea,grandiosella,lepidoptera,starksville,33.3,-88.5,global average,0,50,24
newforward,takeda,1982,us,3,Diatraea,grandiosella,lepidoptera,stjohn,37.6,-98.5,global average,100,50,14
newforward,takeda,1982,us,3,Diatraea,grandiosella,lepidoptera,stjohn,37.6,-98.5,global average,100,50,14.5
newforward,takeda,1982,us,3,Diatraea,grandiosella,lepidoptera,stjohn,37.6,-98.5,global average,96,50,15
newforward,takeda,1982,us,3,Diatraea,grandiosella,lepidoptera,stjohn,37.6,-98.5,global average,32.1,50,15.5
newforward,takeda,1982,us,3,Diatraea,grandiosella,lepidoptera,stjohn,37.6,-98.5,global average,3.7,50,16
newforward,takeda,1982,us,3,Diatraea,grandiosella,lepidoptera,stjohn,37.6,-98.5,global average,0,50,24
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Kamikawa,43.847186,142.770428,not described,103.0448717949,1,12
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Kamikawa,43.847186,142.770428,not described,100.4807692308,1,13
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Kamikawa,43.847186,142.770428,not described,71.4743589744,1,13.5
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Kamikawa,43.847186,142.770428,not described,25.1602564103,1,14
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Kamikawa,43.847186,142.770428,not described,10.2564102564,1,14
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Kamikawa,43.847186,142.770428,not described,0.8012820513,1,14.5
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Kamikawa,43.847186,142.770428,not described,-1.4423076923,1,16
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Sendai,38.268333,140.869444,not described,97.7564102564,1,11
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Sendai,38.268333,140.869444,not described,100.641025641,1,12
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Sendai,38.268333,140.869444,not described,95.9935897436,1,12.5
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Sendai,38.268333,140.869444,not described,63.6217948718,1,13
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Sendai,38.268333,140.869444,not described,12.3397435897,1,13.5
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Sendai,38.268333,140.869444,not described,3.5256410256,1,14
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Sendai,38.268333,140.869444,not described,0.641025641,1,16
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Tsukuba,36.080556,140.114722,not described,102.0833333333,1,10
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Tsukuba,36.080556,140.114722,not described,102.2435897436,1,11
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Tsukuba,36.080556,140.114722,not described,99.0384615385,1,12
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Tsukuba,36.080556,140.114722,not described,73.5576923077,1,12.5
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Tsukuba,36.080556,140.114722,not described,33.3333333333,1,13
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Tsukuba,36.080556,140.114722,not described,6.25,1,13.5
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Tsukuba,36.080556,140.114722,not described,1.4423076923,1,14
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Odawara,35.264636,139.152311,not described,100.4807692308,1,8
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Odawara,35.264636,139.152311,not described,90.3846153846,1,9
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Odawara,35.264636,139.152311,not described,95.1923076923,1,10
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Odawara,35.264636,139.152311,not described,92.6282051282,1,11
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Odawara,35.264636,139.152311,not described,74.0384615385,1,12
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Odawara,35.264636,139.152311,not described,16.1858974359,1,12.5
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Odawara,35.264636,139.152311,not described,3.8461538462,1,13
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Izumu,35.368611,132.755,not described,99.6794871795,1,10
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Izumu,35.368611,132.755,not described,100,1,11
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Izumu,35.368611,132.755,not described,83.4935897436,1,12
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Izumu,35.368611,132.755,not described,45.9935897436,1,12.5
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Izumu,35.368611,132.755,not described,17.7884615385,1,13
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Izumu,35.368611,132.755,not described,-0.8012820513,1,14
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Kagoshima,31.596536,130.557117,not described,65.5448717949,1,7
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Kagoshima,31.596536,130.557117,not described,75,1,8
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Kagoshima,31.596536,130.557117,not described,60.0961538462,1,8
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Kagoshima,31.596536,130.557117,not described,75.4807692308,1,9
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Kagoshima,31.596536,130.557117,not described,82.8525641026,1,10
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Kagoshima,31.596536,130.557117,not described,66.5064102564,1,11
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Kagoshima,31.596536,130.557117,not described,22.7564102564,1,12
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Kagoshima,31.596536,130.557117,not described,3.0448717949,1,12.5
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Ishigaki,24.340556,124.155556,not described,22.5961538462,1,7
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Ishigaki,24.340556,124.155556,not described,16.9871794872,1,8
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Ishigaki,24.340556,124.155556,not described,10.4166666667,1,8
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Ishigaki,24.340556,124.155556,not described,48.0769230769,1,9
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Ishigaki,24.340556,124.155556,not described,33.8141025641,1,10
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Ishigaki,24.340556,124.155556,not described,13.9423076923,1,11
oldsearch,noda,1992,japan,7,laodelphax,striatellus,homoptera,Ishigaki,24.340556,124.155556,not described,12.5,1,12
