line-ID;spec;order;pop;degN;degE;perc;n2;dl2;;;;;;;;;;;;;;
51-2;Tetranychus pueraricola;Trombidiformes;2;38.96666667;141.1833333;100;240;11;;;;;;;;;;;;;;
51-2;Tetranychus pueraricola;Trombidiformes;2;38.96666667;141.1833333;100;240;11.5;;;;;;;;;;;;;;
51-2;Tetranychus pueraricola;Trombidiformes;2;38.96666667;141.1833333;96.66666667;240;12;;;;;;;;;;;;;;
51-2;Tetranychus pueraricola;Trombidiformes;2;38.96666667;141.1833333;0;240;13;;;;;;;;;;;;;;
51-3;Tetranychus pueraricola;Trombidiformes;3;39.75;140.6833333;100;240;10;;;;;;;;;;;;;;
51-3;Tetranychus pueraricola;Trombidiformes;3;39.75;140.6833333;100;240;11;;;;;;;;;;;;;;
51-3;Tetranychus pueraricola;Trombidiformes;3;39.75;140.6833333;100;240;11.5;;;;;;;;;;;;;;
51-3;Tetranychus pueraricola;Trombidiformes;3;39.75;140.6833333;75;240;12;;;;;;;;;;;;;;
51-3;Tetranychus pueraricola;Trombidiformes;3;39.75;140.6833333;0;240;13;;;;;;;;;;;;;;
51-4;Tetranychus pueraricola;Trombidiformes;4;38.71666667;139.8166667;100;240;10;;;;;;;;;;;;;;
51-4;Tetranychus pueraricola;Trombidiformes;4;38.71666667;139.8166667;100;240;11;;;;;;;;;;;;;;
51-4;Tetranychus pueraricola;Trombidiformes;4;38.71666667;139.8166667;100;240;11.5;;;;;;;;;;;;;;
51-4;Tetranychus pueraricola;Trombidiformes;4;38.71666667;139.8166667;100;240;12;;;;;;;;;;;;;;
51-4;Tetranychus pueraricola;Trombidiformes;4;38.71666667;139.8166667;0;240;13;;;;;;;;;;;;;;
51-5;Tetranychus pueraricola;Trombidiformes;5;36.4;139.3166667;100;240;10;;;;;;;;;;;;;;
51-5;Tetranychus pueraricola;Trombidiformes;5;36.4;139.3166667;100;240;11;;;;;;;;;;;;;;
51-5;Tetranychus pueraricola;Trombidiformes;5;36.4;139.3166667;96.66666667;240;11.5;;;;;;;;;;;;;;
51-5;Tetranychus pueraricola;Trombidiformes;5;36.4;139.3166667;16.66666667;240;12;;;;;;;;;;;;;;
51-5;Tetranychus pueraricola;Trombidiformes;5;36.4;139.3166667;0;240;13;;;;;;;;;;;;;;
51-6;Tetranychus pueraricola;Trombidiformes;6;36.25;139.6333333;100;240;10;;;;;;;;;;;;;;
51-6;Tetranychus pueraricola;Trombidiformes;6;36.25;139.6333333;100;240;11;;;;;;;;;;;;;;
51-6;Tetranychus pueraricola;Trombidiformes;6;36.25;139.6333333;100;240;11.5;;;;;;;;;;;;;;
51-6;Tetranychus pueraricola;Trombidiformes;6;36.25;139.6333333;20;240;12;;;;;;;;;;;;;;
51-6;Tetranychus pueraricola;Trombidiformes;6;36.25;139.6333333;0;240;13;;;;;;;;;;;;;;
51-7;Tetranychus pueraricola;Trombidiformes;7;36.53333333;140.5666667;100;240;10;;;;;;;;;;;;;;
51-7;Tetranychus pueraricola;Trombidiformes;7;36.53333333;140.5666667;100;240;11;;;;;;;;;;;;;;
51-7;Tetranychus pueraricola;Trombidiformes;7;36.53333333;140.5666667;91.66666667;240;11.5;;;;;;;;;;;;;;
51-7;Tetranychus pueraricola;Trombidiformes;7;36.53333333;140.5666667;11.66666667;240;12;;;;;;;;;;;;;;
51-7;Tetranychus pueraricola;Trombidiformes;7;36.53333333;140.5666667;0;240;13;;;;;;;;;;;;;;
51-8;Tetranychus pueraricola;Trombidiformes;8;36.25;137.9833333;100;240;10;;;;;;;;;;;;;;
51-8;Tetranychus pueraricola;Trombidiformes;8;36.25;137.9833333;100;240;11;;;;;;;;;;;;;;
51-8;Tetranychus pueraricola;Trombidiformes;8;36.25;137.9833333;100;240;11.5;;;;;;;;;;;;;;
51-8;Tetranychus pueraricola;Trombidiformes;8;36.25;137.9833333;83.33333333;240;12;;;;;;;;;;;;;;
51-8;Tetranychus pueraricola;Trombidiformes;8;36.25;137.9833333;0;240;13;;;;;;;;;;;;;;
51-9;Tetranychus pueraricola;Trombidiformes;9;36.71666667;137.25;100;240;10;;;;;;;;;;;;;;
51-9;Tetranychus pueraricola;Trombidiformes;9;36.71666667;137.25;100;240;11;;;;;;;;;;;;;;
51-9;Tetranychus pueraricola;Trombidiformes;9;36.71666667;137.25;100;240;11.5;;;;;;;;;;;;;;
51-9;Tetranychus pueraricola;Trombidiformes;9;36.71666667;137.25;16.66666667;240;12;;;;;;;;;;;;;;
51-9;Tetranychus pueraricola;Trombidiformes;9;36.71666667;137.25;0;240;13;;;;;;;;;;;;;;
51-10;Tetranychus pueraricola;Trombidiformes;10;34.83333333;138.1666667;100;240;10;;;;;;;;;;;;;;
51-10;Tetranychus pueraricola;Trombidiformes;10;34.83333333;138.1666667;100;240;11;;;;;;;;;;;;;;
51-10;Tetranychus pueraricola;Trombidiformes;10;34.83333333;138.1666667;75;240;11.5;;;;;;;;;;;;;;
51-10;Tetranychus pueraricola;Trombidiformes;10;34.83333333;138.1666667;5;240;12;;;;;;;;;;;;;;
51-10;Tetranychus pueraricola;Trombidiformes;10;34.83333333;138.1666667;0;240;13;;;;;;;;;;;;;;
51-11;Tetranychus pueraricola;Trombidiformes;11;34.6;135.7333333;100;240;10;;;;;;;;;;;;;;
51-11;Tetranychus pueraricola;Trombidiformes;11;34.6;135.7333333;8.333333333;240;11;;;;;;;;;;;;;;
51-11;Tetranychus pueraricola;Trombidiformes;11;34.6;135.7333333;0;240;11.5;;;;;;;;;;;;;;
51-11;Tetranychus pueraricola;Trombidiformes;11;34.6;135.7333333;0;240;12;;;;;;;;;;;;;;
51-11;Tetranychus pueraricola;Trombidiformes;11;34.6;135.7333333;0;240;13;;;;;;;;;;;;;;
51-12;Tetranychus pueraricola;Trombidiformes;12;34.61666667;135.7;100;240;10;;;;;;;;;;;;;;
51-12;Tetranychus pueraricola;Trombidiformes;12;34.61666667;135.7;100;240;11;;;;;;;;;;;;;;
51-12;Tetranychus pueraricola;Trombidiformes;12;34.61666667;135.7;41.66666667;240;11.5;;;;;;;;;;;;;;
51-12;Tetranychus pueraricola;Trombidiformes;12;34.61666667;135.7;0;240;12;;;;;;;;;;;;;;
51-12;Tetranychus pueraricola;Trombidiformes;12;34.61666667;135.7;0;240;13;;;;;;;;;;;;;;
51-13;Tetranychus pueraricola;Trombidiformes;13;34.65;133.9166667;100;240;10;;;;;;;;;;;;;;
51-13;Tetranychus pueraricola;Trombidiformes;13;34.65;133.9166667;100;240;11;;;;;;;;;;;;;;
51-13;Tetranychus pueraricola;Trombidiformes;13;34.65;133.9166667;20;240;11.5;;;;;;;;;;;;;;
51-13;Tetranychus pueraricola;Trombidiformes;13;34.65;133.9166667;0;240;12;;;;;;;;;;;;;;
51-13;Tetranychus pueraricola;Trombidiformes;13;34.65;133.9166667;0;240;13;;;;;;;;;;;;;;
51-14;Tetranychus pueraricola;Trombidiformes;14;34.51666667;133.5166667;100;240;10;;;;;;;;;;;;;;
51-14;Tetranychus pueraricola;Trombidiformes;14;34.51666667;133.5166667;100;240;11;;;;;;;;;;;;;;
51-14;Tetranychus pueraricola;Trombidiformes;14;34.51666667;133.5166667;98.33333333;240;11.5;;;;;;;;;;;;;;
51-14;Tetranychus pueraricola;Trombidiformes;14;34.51666667;133.5166667;0;240;12;;;;;;;;;;;;;;
51-14;Tetranychus pueraricola;Trombidiformes;14;34.51666667;133.5166667;0;240;13;;;;;;;;;;;;;;
51-15;Tetranychus pueraricola;Trombidiformes;15;34.4;133.2;100;240;10;;;;;;;;;;;;;;
51-15;Tetranychus pueraricola;Trombidiformes;15;34.4;133.2;100;240;11;;;;;;;;;;;;;;
51-15;Tetranychus pueraricola;Trombidiformes;15;34.4;133.2;98.33333333;240;11.5;;;;;;;;;;;;;;
51-15;Tetranychus pueraricola;Trombidiformes;15;34.4;133.2;20;240;12;;;;;;;;;;;;;;
51-15;Tetranychus pueraricola;Trombidiformes;15;34.4;133.2;0;240;13;;;;;;;;;;;;;;
51-16;Tetranychus pueraricola;Trombidiformes;16;34.41666667;132.7333333;100;240;10;;;;;;;;;;;;;;
51-16;Tetranychus pueraricola;Trombidiformes;16;34.41666667;132.7333333;88.33333333;240;11;;;;;;;;;;;;;;
51-16;Tetranychus pueraricola;Trombidiformes;16;34.41666667;132.7333333;5;240;11.5;;;;;;;;;;;;;;
51-16;Tetranychus pueraricola;Trombidiformes;16;34.41666667;132.7333333;0;240;12;;;;;;;;;;;;;;
51-16;Tetranychus pueraricola;Trombidiformes;16;34.41666667;132.7333333;0;240;13;;;;;;;;;;;;;;
51-17;Tetranychus pueraricola;Trombidiformes;17;34.36666667;132.5166667;83.33333333;240;10;;;;;;;;;;;;;;
51-17;Tetranychus pueraricola;Trombidiformes;17;34.36666667;132.5166667;20;240;11;;;;;;;;;;;;;;
51-17;Tetranychus pueraricola;Trombidiformes;17;34.36666667;132.5166667;0;240;11.5;;;;;;;;;;;;;;
51-17;Tetranychus pueraricola;Trombidiformes;17;34.36666667;132.5166667;0;240;12;;;;;;;;;;;;;;
51-17;Tetranychus pueraricola;Trombidiformes;17;34.36666667;132.5166667;0;240;13;;;;;;;;;;;;;;
51-18;Tetranychus pueraricola;Trombidiformes;18;33.93333333;133.2833333;100;240;10;;;;;;;;;;;;;;
51-18;Tetranychus pueraricola;Trombidiformes;18;33.93333333;133.2833333;98.33333333;240;11;;;;;;;;;;;;;;
51-18;Tetranychus pueraricola;Trombidiformes;18;33.93333333;133.2833333;5;240;11.5;;;;;;;;;;;;;;
51-18;Tetranychus pueraricola;Trombidiformes;18;33.93333333;133.2833333;0;240;12;;;;;;;;;;;;;;
51-18;Tetranychus pueraricola;Trombidiformes;18;33.93333333;133.2833333;0;240;13;;;;;;;;;;;;;;
51-19;Tetranychus pueraricola;Trombidiformes;19;33.81666667;134.4833333;80;240;10;;;;;;;;;;;;;;
51-19;Tetranychus pueraricola;Trombidiformes;19;33.81666667;134.4833333;0;240;11;;;;;;;;;;;;;;
51-19;Tetranychus pueraricola;Trombidiformes;19;33.81666667;134.4833333;0;240;11.5;;;;;;;;;;;;;;
51-19;Tetranychus pueraricola;Trombidiformes;19;33.81666667;134.4833333;0;240;12;;;;;;;;;;;;;;
51-19;Tetranychus pueraricola;Trombidiformes;19;33.81666667;134.4833333;0;240;13;;;;;;;;;;;;;;
51-20;Tetranychus pueraricola;Trombidiformes;20;33.7;133.8833333;100;240;10;;;;;;;;;;;;;;
51-20;Tetranychus pueraricola;Trombidiformes;20;33.7;133.8833333;100;240;11;;;;;;;;;;;;;;
51-20;Tetranychus pueraricola;Trombidiformes;20;33.7;133.8833333;91.66666667;240;11.5;;;;;;;;;;;;;;
51-20;Tetranychus pueraricola;Trombidiformes;20;33.7;133.8833333;13.33333333;240;12;;;;;;;;;;;;;;
51-20;Tetranychus pueraricola;Trombidiformes;20;33.7;133.8833333;0;240;13;;;;;;;;;;;;;;
51-21;Tetranychus pueraricola;Trombidiformes;21;33.63333333;133.7833333;100;240;10;;;;;;;;;;;;;;
51-21;Tetranychus pueraricola;Trombidiformes;21;33.63333333;133.7833333;88.33333333;240;11;;;;;;;;;;;;;;
51-21;Tetranychus pueraricola;Trombidiformes;21;33.63333333;133.7833333;5;240;11.5;;;;;;;;;;;;;;
51-21;Tetranychus pueraricola;Trombidiformes;21;33.63333333;133.7833333;0;240;12;;;;;;;;;;;;;;
51-21;Tetranychus pueraricola;Trombidiformes;21;33.63333333;133.7833333;0;240;13;;;;;;;;;;;;;;
51-22;Tetranychus pueraricola;Trombidiformes;22;33.2;133.1333333;100;240;10;;;;;;;;;;;;;;
51-22;Tetranychus pueraricola;Trombidiformes;22;33.2;133.1333333;100;240;11;;;;;;;;;;;;;;
51-22;Tetranychus pueraricola;Trombidiformes;22;33.2;133.1333333;33.33333333;240;11.5;;;;;;;;;;;;;;
51-22;Tetranychus pueraricola;Trombidiformes;22;33.2;133.1333333;5;240;12;;;;;;;;;;;;;;
51-22;Tetranychus pueraricola;Trombidiformes;22;33.2;133.1333333;0;240;13;;;;;;;;;;;;;;
51-23;Tetranychus pueraricola;Trombidiformes;23;33.9;133.05;100;240;10;;;;;;;;;;;;;;
51-23;Tetranychus pueraricola;Trombidiformes;23;33.9;133.05;58.33333333;240;11;;;;;;;;;;;;;;
51-23;Tetranychus pueraricola;Trombidiformes;23;33.9;133.05;1.666666667;240;11.5;;;;;;;;;;;;;;
51-23;Tetranychus pueraricola;Trombidiformes;23;33.9;133.05;0;240;12;;;;;;;;;;;;;;
51-23;Tetranychus pueraricola;Trombidiformes;23;33.9;133.05;0;240;13;;;;;;;;;;;;;;
51-24;Tetranychus pueraricola;Trombidiformes;24;33.21666667;132.5666667;100;240;10;;;;;;;;;;;;;;
51-24;Tetranychus pueraricola;Trombidiformes;24;33.21666667;132.5666667;83.33333333;240;11;;;;;;;;;;;;;;
51-24;Tetranychus pueraricola;Trombidiformes;24;33.21666667;132.5666667;0;240;11.5;;;;;;;;;;;;;;
51-24;Tetranychus pueraricola;Trombidiformes;24;33.21666667;132.5666667;0;240;12;;;;;;;;;;;;;;
51-24;Tetranychus pueraricola;Trombidiformes;24;33.21666667;132.5666667;0;240;13;;;;;;;;;;;;;;
51-25;Tetranychus pueraricola;Trombidiformes;25;33.3;130.3666667;100;240;10;;;;;;;;;;;;;;
51-25;Tetranychus pueraricola;Trombidiformes;25;33.3;130.3666667;100;240;11;;;;;;;;;;;;;;
51-25;Tetranychus pueraricola;Trombidiformes;25;33.3;130.3666667;8.333333333;240;11.5;;;;;;;;;;;;;;
51-25;Tetranychus pueraricola;Trombidiformes;25;33.3;130.3666667;0;240;12;;;;;;;;;;;;;;
51-25;Tetranychus pueraricola;Trombidiformes;25;33.3;130.3666667;0;240;13;;;;;;;;;;;;;;
51-26;Tetranychus pueraricola;Trombidiformes;26;33.16666667;129.7166667;100;240;10;;;;;;;;;;;;;;
51-26;Tetranychus pueraricola;Trombidiformes;26;33.16666667;129.7166667;100;240;11;;;;;;;;;;;;;;
51-26;Tetranychus pueraricola;Trombidiformes;26;33.16666667;129.7166667;41.66666667;240;11.5;;;;;;;;;;;;;;
51-26;Tetranychus pueraricola;Trombidiformes;26;33.16666667;129.7166667;0;240;12;;;;;;;;;;;;;;
51-26;Tetranychus pueraricola;Trombidiformes;26;33.16666667;129.7166667;0;240;13;;;;;;;;;;;;;;
51-27;Tetranychus pueraricola;Trombidiformes;27;32.85;130.7833333;100;240;10;;;;;;;;;;;;;;
51-27;Tetranychus pueraricola;Trombidiformes;27;32.85;130.7833333;25;240;11;;;;;;;;;;;;;;
51-27;Tetranychus pueraricola;Trombidiformes;27;32.85;130.7833333;0;45;11.5;;;;;;;;;;;;;;
51-27;Tetranychus pueraricola;Trombidiformes;27;32.85;130.7833333;0;51;12;;;;;;;;;;;;;;
51-27;Tetranychus pueraricola;Trombidiformes;27;32.85;130.7833333;0;65;13;;;;;;;;;;;;;;
51-28;Tetranychus pueraricola;Trombidiformes;28;32.8;130.9166667;100;46;10;;;;;;;;;;;;;;
51-28;Tetranychus pueraricola;Trombidiformes;28;32.8;130.9166667;100;54;11;;;;;;;;;;;;;;
51-28;Tetranychus pueraricola;Trombidiformes;28;32.8;130.9166667;8.333333333;45;11.5;;;;;;;;;;;;;;
51-28;Tetranychus pueraricola;Trombidiformes;28;32.8;130.9166667;0;52;12;;;;;;;;;;;;;;
51-28;Tetranychus pueraricola;Trombidiformes;28;32.8;130.9166667;0;53;13;;;;;;;;;;;;;;
51-29;Tetranychus pueraricola;Trombidiformes;29;32.68333333;130.9833333;100;47;10;;;;;;;;;;;;;;
51-29;Tetranychus pueraricola;Trombidiformes;29;32.68333333;130.9833333;100;57;11;;;;;;;;;;;;;;
51-29;Tetranychus pueraricola;Trombidiformes;29;32.68333333;130.9833333;5;40;11.5;;;;;;;;;;;;;;
51-29;Tetranychus pueraricola;Trombidiformes;29;32.68333333;130.9833333;0;52;12;;;;;;;;;;;;;;
51-29;Tetranychus pueraricola;Trombidiformes;29;32.68333333;130.9833333;0;62;13;;;;;;;;;;;;;;
51-30;Tetranychus pueraricola;Trombidiformes;30;30.71666667;131;100;56;10;;;;;;;;;;;;;;
51-30;Tetranychus pueraricola;Trombidiformes;30;30.71666667;131;100;55;11;;;;;;;;;;;;;;
51-30;Tetranychus pueraricola;Trombidiformes;30;30.71666667;131;3.333333333;59;11.5;;;;;;;;;;;;;;
51-30;Tetranychus pueraricola;Trombidiformes;30;30.71666667;131;0;59;12;;;;;;;;;;;;;;
51-30;Tetranychus pueraricola;Trombidiformes;30;30.71666667;131;0;58;13;;;;;;;;;;;;;;
51-31;Tetranychus pueraricola;Trombidiformes;31;30.41666667;130.5666667;100;62;10;;;;;;;;;;;;;;
51-31;Tetranychus pueraricola;Trombidiformes;31;30.41666667;130.5666667;96.66666667;45;11;;;;;;;;;;;;;;
51-31;Tetranychus pueraricola;Trombidiformes;31;30.41666667;130.5666667;20;58;11.5;;;;;;;;;;;;;;
51-31;Tetranychus pueraricola;Trombidiformes;31;30.41666667;130.5666667;0;50;12;;;;;;;;;;;;;;
51-31;Tetranychus pueraricola;Trombidiformes;31;30.41666667;130.5666667;0;240;13;;;;;;;;;;;;;;
51-32;Tetranychus pueraricola;Trombidiformes;32;30.38333333;130.4166667;100;240;10;;;;;;;;;;;;;;
51-32;Tetranychus pueraricola;Trombidiformes;32;30.38333333;130.4166667;100;240;11;;;;;;;;;;;;;;
51-32;Tetranychus pueraricola;Trombidiformes;32;30.38333333;130.4166667;25;240;11.5;;;;;;;;;;;;;;
51-32;Tetranychus pueraricola;Trombidiformes;32;30.38333333;130.4166667;0;240;12;;;;;;;;;;;;;;
51-32;Tetranychus pueraricola;Trombidiformes;32;30.38333333;130.4166667;0;240;13;;;;;;;;;;;;;;
52-Ogi;Ophraella communa;coleoptera;Ogi;33.25;130.1666667;53.2;58;11;;;;;;;;;;;;;;
52-Ogi;Ophraella communa;coleoptera;Ogi;33.25;130.1666667;28.6;58;12;;;;;;;;;;;;;;
52-Ogi;Ophraella communa;coleoptera;Ogi;33.25;130.1666667;7.3;58;13;;;;;;;;;;;;;;
52-Ogi;Ophraella communa;coleoptera;Ogi;33.25;130.1666667;0;58;14;;;;;;;;;;;;;;
53-Pelkosenniemi1;Drosophila montana;diptera;Pelkosenniemi1;67.1;27.5;93.92712551;115;16;;;;;;;;;;;;;;
53-Pelkosenniemi1;Drosophila montana;diptera;Pelkosenniemi1;67.1;27.5;71.38771055;115;17.5;;;;;;;;;;;;;;
53-Pelkosenniemi1;Drosophila montana;diptera;Pelkosenniemi1;67.1;27.5;33.45262605;115;19;;;;;;;;;;;;;;
53-Pelkosenniemi1;Drosophila montana;diptera;Pelkosenniemi1;67.1;27.5;12.109823;115;20.5;;;;;;;;;;;;;;
53-Pelkosenniemi2;Drosophila montana;diptera;Pelkosenniemi2;67.1;27.5;96.7611336;115;16;;;;;;;;;;;;;;
53-Pelkosenniemi2;Drosophila montana;diptera;Pelkosenniemi2;67.1;27.5;93.65491702;115;17.5;;;;;;;;;;;;;;
53-Pelkosenniemi2;Drosophila montana;diptera;Pelkosenniemi2;67.1;27.5;64.62809689;115;19;;;;;;;;;;;;;;
53-Pelkosenniemi2;Drosophila montana;diptera;Pelkosenniemi2;67.1;27.5;14.13411449;115;20.5;;;;;;;;;;;;;;
53-Pelkosenniemi3;Drosophila montana;diptera;Pelkosenniemi3;67.1;27.5;98.3805668;115;16;;;;;;;;;;;;;;
53-Pelkosenniemi3;Drosophila montana;diptera;Pelkosenniemi3;67.1;27.5;88.7979992;115;17.5;;;;;;;;;;;;;;
53-Pelkosenniemi3;Drosophila montana;diptera;Pelkosenniemi3;67.1;27.5;42.76574871;115;19;;;;;;;;;;;;;;
53-Pelkosenniemi3;Drosophila montana;diptera;Pelkosenniemi3;67.1;27.5;6.036948501;115;20.5;;;;;;;;;;;;;;
53-Pelkosenniemi4;Drosophila montana;diptera;Pelkosenniemi4;67.1;27.5;97.5708502;115;16;;;;;;;;;;;;;;
53-Pelkosenniemi4;Drosophila montana;diptera;Pelkosenniemi4;67.1;27.5;91.6320073;115;17.5;;;;;;;;;;;;;;
53-Pelkosenniemi4;Drosophila montana;diptera;Pelkosenniemi4;67.1;27.5;51.26639123;115;19;;;;;;;;;;;;;;
53-Pelkosenniemi4;Drosophila montana;diptera;Pelkosenniemi4;67.1;27.5;13.32439789;115;20.5;;;;;;;;;;;;;;
53-Oulanka1;Drosophila montana;diptera;Oulanka1;66.36666667;29.33333333;97.58064516;115;16;;;;;;;;;;;;;;
53-Oulanka1;Drosophila montana;diptera;Oulanka1;66.36666667;29.33333333;95.16129032;115;17.5;;;;;;;;;;;;;;
53-Oulanka1;Drosophila montana;diptera;Oulanka1;66.36666667;29.33333333;50.80645161;115;19;;;;;;;;;;;;;;
53-Oulanka1;Drosophila montana;diptera;Oulanka1;66.36666667;29.33333333;4.435483871;115;20.5;;;;;;;;;;;;;;
53-Oulanka2;Drosophila montana;diptera;Oulanka2;66.36666667;29.33333333;95.16129032;115;16;;;;;;;;;;;;;;
53-Oulanka2;Drosophila montana;diptera;Oulanka2;66.36666667;29.33333333;62.09677419;115;17.5;;;;;;;;;;;;;;
53-Oulanka2;Drosophila montana;diptera;Oulanka2;66.36666667;29.33333333;31.85483871;115;19;;;;;;;;;;;;;;
53-Oulanka2;Drosophila montana;diptera;Oulanka2;66.36666667;29.33333333;5.241935484;115;20.5;;;;;;;;;;;;;;
53-Oulanka3;Drosophila montana;diptera;Oulanka3;66.36666667;29.33333333;93.5483871;115;16;;;;;;;;;;;;;;
53-Oulanka3;Drosophila montana;diptera;Oulanka3;66.36666667;29.33333333;72.98387097;115;17.5;;;;;;;;;;;;;;
53-Oulanka3;Drosophila montana;diptera;Oulanka3;66.36666667;29.33333333;39.11290323;115;19;;;;;;;;;;;;;;
53-Oulanka3;Drosophila montana;diptera;Oulanka3;66.36666667;29.33333333;14.51612903;115;20.5;;;;;;;;;;;;;;
53-Oulanka4;Drosophila montana;diptera;Oulanka4;66.36666667;29.33333333;93.14516129;115;16;;;;;;;;;;;;;;
53-Oulanka4;Drosophila montana;diptera;Oulanka4;66.36666667;29.33333333;84.27419355;115;17.5;;;;;;;;;;;;;;
53-Oulanka4;Drosophila montana;diptera;Oulanka4;66.36666667;29.33333333;74.19354839;115;19;;;;;;;;;;;;;;
53-Oulanka4;Drosophila montana;diptera;Oulanka4;66.36666667;29.33333333;28.62903226;115;20.5;;;;;;;;;;;;;;
53-Pudasjärvi1;Drosophila montana;diptera;Pudasjärvi1;65.35;26.98333333;97.48953975;115;16;;;;;;;;;;;;;;
53-Pudasjärvi1;Drosophila montana;diptera;Pudasjärvi1;65.35;26.98333333;68.61924686;115;17.5;;;;;;;;;;;;;;
53-Pudasjärvi1;Drosophila montana;diptera;Pudasjärvi1;65.35;26.98333333;21.33891213;115;19;;;;;;;;;;;;;;
53-Pudasjärvi1;Drosophila montana;diptera;Pudasjärvi1;65.35;26.98333333;6.694560669;115;20.5;;;;;;;;;;;;;;
53-Pudasjärvi2;Drosophila montana;diptera;Pudasjärvi2;65.35;26.98333333;92.46861925;115;16;;;;;;;;;;;;;;
53-Pudasjärvi2;Drosophila montana;diptera;Pudasjärvi2;65.35;26.98333333;63.59832636;115;17.5;;;;;;;;;;;;;;
53-Pudasjärvi2;Drosophila montana;diptera;Pudasjärvi2;65.35;26.98333333;6.694560669;115;19;;;;;;;;;;;;;;
53-Pudasjärvi2;Drosophila montana;diptera;Pudasjärvi2;65.35;26.98333333;2.928870293;115;20.5;;;;;;;;;;;;;;
53-Pudasjärvi3;Drosophila montana;diptera;Pudasjärvi3;65.35;26.98333333;74.89539749;115;16;;;;;;;;;;;;;;
53-Pudasjärvi3;Drosophila montana;diptera;Pudasjärvi3;65.35;26.98333333;39.33054393;115;17.5;;;;;;;;;;;;;;
53-Pudasjärvi3;Drosophila montana;diptera;Pudasjärvi3;65.35;26.98333333;4.184100418;115;19;;;;;;;;;;;;;;
53-Pudasjärvi3;Drosophila montana;diptera;Pudasjärvi3;65.35;26.98333333;11.71548117;115;20.5;;;;;;;;;;;;;;
53-Pudasjärvi4;Drosophila montana;diptera;Pudasjärvi4;65.35;26.98333333;67.78242678;115;16;;;;;;;;;;;;;;
53-Pudasjärvi4;Drosophila montana;diptera;Pudasjärvi4;65.35;26.98333333;32.63598326;115;17.5;;;;;;;;;;;;;;
53-Pudasjärvi4;Drosophila montana;diptera;Pudasjärvi4;65.35;26.98333333;1.673640167;115;19;;;;;;;;;;;;;;
53-Pudasjärvi4;Drosophila montana;diptera;Pudasjärvi4;65.35;26.98333333;5.857740586;115;20.5;;;;;;;;;;;;;;
53-Paltamo1;Drosophila montana;diptera;Paltamo1;64.4;27.83333333;98.41269841;115;16;;;;;;;;;;;;;;
53-Paltamo1;Drosophila montana;diptera;Paltamo1;64.4;27.83333333;84.12698413;115;17.5;;;;;;;;;;;;;;
53-Paltamo1;Drosophila montana;diptera;Paltamo1;64.4;27.83333333;9.523809524;115;19;;;;;;;;;;;;;;
53-Paltamo1;Drosophila montana;diptera;Paltamo1;64.4;27.83333333;8.333333333;115;20.5;;;;;;;;;;;;;;
53-Paltamo2;Drosophila montana;diptera;Paltamo2;64.4;27.83333333;84.52380952;115;16;;;;;;;;;;;;;;
53-Paltamo2;Drosophila montana;diptera;Paltamo2;64.4;27.83333333;44.44444444;115;17.5;;;;;;;;;;;;;;
53-Paltamo2;Drosophila montana;diptera;Paltamo2;64.4;27.83333333;21.03174603;115;19;;;;;;;;;;;;;;
53-Paltamo2;Drosophila montana;diptera;Paltamo2;64.4;27.83333333;12.6984127;115;20.5;;;;;;;;;;;;;;
53-Paltamo3;Drosophila montana;diptera;Paltamo3;64.4;27.83333333;79.76190476;115;16;;;;;;;;;;;;;;
53-Paltamo3;Drosophila montana;diptera;Paltamo3;64.4;27.83333333;46.82539683;115;17.5;;;;;;;;;;;;;;
53-Paltamo3;Drosophila montana;diptera;Paltamo3;64.4;27.83333333;19.04761905;115;19;;;;;;;;;;;;;;
53-Paltamo3;Drosophila montana;diptera;Paltamo3;64.4;27.83333333;6.349206349;115;20.5;;;;;;;;;;;;;;
53-Paltamo4;Drosophila montana;diptera;Paltamo4;64.4;27.83333333;77.77777778;115;16;;;;;;;;;;;;;;
53-Paltamo4;Drosophila montana;diptera;Paltamo4;64.4;27.83333333;20.63492063;115;17.5;;;;;;;;;;;;;;
53-Paltamo4;Drosophila montana;diptera;Paltamo4;64.4;27.83333333;7.936507937;115;19;;;;;;;;;;;;;;
53-Paltamo4;Drosophila montana;diptera;Paltamo4;64.4;27.83333333;4.761904762;115;20.5;;;;;;;;;;;;;;
53-Jyväskylä1;Drosophila montana;diptera;Jyväskylä1;61.23333333;25.73333333;93.87755102;115;16;;;;;;;;;;;;;;
53-Jyväskylä1;Drosophila montana;diptera;Jyväskylä1;61.23333333;25.73333333;42.04081633;115;17.5;;;;;;;;;;;;;;
53-Jyväskylä1;Drosophila montana;diptera;Jyväskylä1;61.23333333;25.73333333;7.346938776;115;19;;;;;;;;;;;;;;
53-Jyväskylä1;Drosophila montana;diptera;Jyväskylä1;61.23333333;25.73333333;5.714285714;115;20.5;;;;;;;;;;;;;;
53-Jyväskylä2;Drosophila montana;diptera;Jyväskylä2;61.23333333;25.73333333;85.71428571;115;16;;;;;;;;;;;;;;
53-Jyväskylä2;Drosophila montana;diptera;Jyväskylä2;61.23333333;25.73333333;35.91836735;115;17.5;;;;;;;;;;;;;;
53-Jyväskylä2;Drosophila montana;diptera;Jyväskylä2;61.23333333;25.73333333;18.7755102;115;19;;;;;;;;;;;;;;
53-Jyväskylä2;Drosophila montana;diptera;Jyväskylä2;61.23333333;25.73333333;9.387755102;115;20.5;;;;;;;;;;;;;;
