line-ID;pops_with_Dia;n_dls;pop;degN;degE;dl;perc;n2;dl2;;;;;;;;;;;;;
51-21;32;5;21;33.63333333;133.7833333;11.5;5;240;11.5;;;;;;;;;;;;;
51-21;32;5;21;33.63333333;133.7833333;12;0;240;12;;;;;;;;;;;;;
51-21;32;5;21;33.63333333;133.7833333;13;0;240;13;;;;;;;;;;;;;
51-22;32;5;22;33.2;133.1333333;10;100;240;10;;;;;;;;;;;;;
51-22;32;5;22;33.2;133.1333333;11;100;240;11;;;;;;;;;;;;;
51-22;32;5;22;33.2;133.1333333;11.5;33.33333333;240;11.5;;;;;;;;;;;;;
51-22;32;5;22;33.2;133.1333333;12;5;240;12;;;;;;;;;;;;;
51-22;32;5;22;33.2;133.1333333;13;0;240;13;;;;;;;;;;;;;
51-23;32;5;23;33.9;133.05;10;100;240;10;;;;;;;;;;;;;
51-23;32;5;23;33.9;133.05;11;58.33333333;240;11;;;;;;;;;;;;;
51-23;32;5;23;33.9;133.05;11.5;1.666666667;240;11.5;;;;;;;;;;;;;
51-23;32;5;23;33.9;133.05;12;0;240;12;;;;;;;;;;;;;
51-23;32;5;23;33.9;133.05;13;0;240;13;;;;;;;;;;;;;
51-24;32;5;24;33.21666667;132.5666667;10;100;240;10;;;;;;;;;;;;;
51-24;32;5;24;33.21666667;132.5666667;11;83.33333333;240;11;;;;;;;;;;;;;
51-24;32;5;24;33.21666667;132.5666667;11.5;0;240;11.5;;;;;;;;;;;;;
51-24;32;5;24;33.21666667;132.5666667;12;0;240;12;;;;;;;;;;;;;
51-24;32;5;24;33.21666667;132.5666667;13;0;240;13;;;;;;;;;;;;;
51-25;32;5;25;33.3;130.3666667;10;100;240;10;;;;;;;;;;;;;
51-25;32;5;25;33.3;130.3666667;11;100;240;11;;;;;;;;;;;;;
51-25;32;5;25;33.3;130.3666667;11.5;8.333333333;240;11.5;;;;;;;;;;;;;
51-25;32;5;25;33.3;130.3666667;12;0;240;12;;;;;;;;;;;;;
51-25;32;5;25;33.3;130.3666667;13;0;240;13;;;;;;;;;;;;;
51-26;32;5;26;33.16666667;129.7166667;10;100;240;10;;;;;;;;;;;;;
51-26;32;5;26;33.16666667;129.7166667;11;100;240;11;;;;;;;;;;;;;
51-26;32;5;26;33.16666667;129.7166667;11.5;41.66666667;240;11.5;;;;;;;;;;;;;
51-26;32;5;26;33.16666667;129.7166667;12;0;240;12;;;;;;;;;;;;;
51-26;32;5;26;33.16666667;129.7166667;13;0;240;13;;;;;;;;;;;;;
51-27;32;5;27;32.85;130.7833333;10;100;240;10;;;;;;;;;;;;;
51-27;32;5;27;32.85;130.7833333;11;25;240;11;;;;;;;;;;;;;
51-27;32;5;27;32.85;130.7833333;11.5;0;45;11.5;;;;;;;;;;;;;
51-27;32;5;27;32.85;130.7833333;12;0;51;12;;;;;;;;;;;;;
51-27;32;5;27;32.85;130.7833333;13;0;65;13;;;;;;;;;;;;;
51-28;32;5;28;32.8;130.9166667;10;100;46;10;;;;;;;;;;;;;
51-28;32;5;28;32.8;130.9166667;11;100;54;11;;;;;;;;;;;;;
51-28;32;5;28;32.8;130.9166667;11.5;8.333333333;45;11.5;;;;;;;;;;;;;
51-28;32;5;28;32.8;130.9166667;12;0;52;12;;;;;;;;;;;;;
51-28;32;5;28;32.8;130.9166667;13;0;53;13;;;;;;;;;;;;;
51-29;32;5;29;32.68333333;130.9833333;10;100;47;10;;;;;;;;;;;;;
51-29;32;5;29;32.68333333;130.9833333;11;100;57;11;;;;;;;;;;;;;
51-29;32;5;29;32.68333333;130.9833333;11.5;5;40;11.5;;;;;;;;;;;;;
51-29;32;5;29;32.68333333;130.9833333;12;0;52;12;;;;;;;;;;;;;
51-29;32;5;29;32.68333333;130.9833333;13;0;62;13;;;;;;;;;;;;;
51-30;32;5;30;30.71666667;131;10;100;56;10;;;;;;;;;;;;;
51-30;32;5;30;30.71666667;131;11;100;55;11;;;;;;;;;;;;;
51-30;32;5;30;30.71666667;131;11.5;3.333333333;59;11.5;;;;;;;;;;;;;
51-30;32;5;30;30.71666667;131;12;0;59;12;;;;;;;;;;;;;
51-30;32;5;30;30.71666667;131;13;0;58;13;;;;;;;;;;;;;
51-31;32;5;31;30.41666667;130.5666667;10;100;62;10;;;;;;;;;;;;;
51-31;32;5;31;30.41666667;130.5666667;11;96.66666667;45;11;;;;;;;;;;;;;
51-31;32;5;31;30.41666667;130.5666667;11.5;20;58;11.5;;;;;;;;;;;;;
51-31;32;5;31;30.41666667;130.5666667;12;0;50;12;;;;;;;;;;;;;
51-31;32;5;31;30.41666667;130.5666667;13;0;240;13;;;;;;;;;;;;;
51-32;32;5;32;30.38333333;130.4166667;10;100;240;10;;;;;;;;;;;;;
51-32;32;5;32;30.38333333;130.4166667;11;100;240;11;;;;;;;;;;;;;
51-32;32;5;32;30.38333333;130.4166667;11.5;25;240;11.5;;;;;;;;;;;;;
51-32;32;5;32;30.38333333;130.4166667;12;0;240;12;;;;;;;;;;;;;
51-32;32;5;32;30.38333333;130.4166667;13;0;240;13;;;;;;;;;;;;;
52-Tomakomai2;7;3;Tomakomai2;42.66666667;141.65;12;77.8;53.6;12;;;;;;;;;;;;;
52-Tomakomai2;7;3;Tomakomai2;42.66666667;141.65;13;49;53.6;13;;;;;;;;;;;;;
52-Tomakomai2;7;3;Tomakomai2;42.66666667;141.65;14;0;53.6;14;;;;;;;;;;;;;
52-Kanazawa;7;3;Kanazawa;36.55;136.65;12;52.2;48.3;12;;;;;;;;;;;;;
52-Kanazawa;7;3;Kanazawa;36.55;136.65;13;27.8;48.3;13;;;;;;;;;;;;;
52-Kanazawa;7;3;Kanazawa;36.55;136.65;14;0;48.3;14;;;;;;;;;;;;;
52-Ueda;7;3;Ueda;36.4;138.2;12;53.8;50.6;12;;;;;;;;;;;;;
52-Ueda;7;3;Ueda;36.4;138.2;13;45.3;50.6;13;;;;;;;;;;;;;
52-Ueda;7;3;Ueda;36.4;138.2;14;0;50.6;14;;;;;;;;;;;;;
52-Tsukuba;7;3;Tsukuba;36.03333333;140.1166667;12;86;49.66;12;;;;;;;;;;;;;
52-Tsukuba;7;3;Tsukuba;36.03333333;140.1166667;13;45;49.66;13;;;;;;;;;;;;;
52-Tsukuba;7;3;Tsukuba;36.03333333;140.1166667;14;5.8;49.66;14;;;;;;;;;;;;;
52-Ogi;7;4;Ogi;33.25;130.1666667;11;53.2;58;11;;;;;;;;;;;;;
52-Ogi;7;4;Ogi;33.25;130.1666667;12;28.6;58;12;;;;;;;;;;;;;
52-Ogi;7;4;Ogi;33.25;130.1666667;13;7.3;58;13;;;;;;;;;;;;;
52-Ogi;7;4;Ogi;33.25;130.1666667;14;0;58;14;;;;;;;;;;;;;
52-Ibusuki1;7;3;Ibusuki1;31.18333333;130.55;12;49.2;59.66;12;;;;;;;;;;;;;
52-Ibusuki1;7;3;Ibusuki1;31.18333333;130.55;13;36.2;59.66;13;;;;;;;;;;;;;
52-Ibusuki1;7;3;Ibusuki1;31.18333333;130.55;14;0;59.66;14;;;;;;;;;;;;;
52-Hirosaki;7;3;Hirosaki;40.6;140.45;12;97.8;51;12;;;;;;;;;;;;;
52-Hirosaki;7;3;Hirosaki;40.6;140.45;13;91.4;51;13;;;;;;;;;;;;;
52-Hirosaki;7;3;Hirosaki;40.6;140.45;14;22;51;14;;;;;;;;;;;;;
53-Pelkosenniemi1;6;4;Pelkosenniemi1;67.1;27.5;16;93.92712551;115;16;;;;;;;;;;;;;
53-Pelkosenniemi1;6;4;Pelkosenniemi1;67.1;27.5;17.63822526;71.38771055;115;17.5;;;;;;;;;;;;;
53-Pelkosenniemi1;6;4;Pelkosenniemi1;67.1;27.5;19.13993174;33.45262605;115;19;;;;;;;;;;;;;
53-Pelkosenniemi1;6;4;Pelkosenniemi1;67.1;27.5;20.55631399;12.109823;115;20.5;;;;;;;;;;;;;
53-Pelkosenniemi2;6;4;Pelkosenniemi2;67.1;27.5;16;96.7611336;115;16;;;;;;;;;;;;;
53-Pelkosenniemi2;6;4;Pelkosenniemi2;67.1;27.5;17.63822526;93.65491702;115;17.5;;;;;;;;;;;;;
53-Pelkosenniemi2;6;4;Pelkosenniemi2;67.1;27.5;19.15699659;64.62809689;115;19;;;;;;;;;;;;;
53-Pelkosenniemi2;6;4;Pelkosenniemi2;67.1;27.5;20.55631399;14.13411449;115;20.5;;;;;;;;;;;;;
53-Pelkosenniemi3;6;4;Pelkosenniemi3;67.1;27.5;16;98.3805668;115;16;;;;;;;;;;;;;
53-Pelkosenniemi3;6;4;Pelkosenniemi3;67.1;27.5;17.6552901;88.7979992;115;17.5;;;;;;;;;;;;;
53-Pelkosenniemi3;6;4;Pelkosenniemi3;67.1;27.5;19.15699659;42.76574871;115;19;;;;;;;;;;;;;
53-Pelkosenniemi3;6;4;Pelkosenniemi3;67.1;27.5;20.55631399;6.036948501;115;20.5;;;;;;;;;;;;;
53-Pelkosenniemi4;6;4;Pelkosenniemi4;67.1;27.5;16;97.5708502;115;16;;;;;;;;;;;;;
53-Pelkosenniemi4;6;4;Pelkosenniemi4;67.1;27.5;17.6552901;91.6320073;115;17.5;;;;;;;;;;;;;
53-Pelkosenniemi4;6;4;Pelkosenniemi4;67.1;27.5;19.13993174;51.26639123;115;19;;;;;;;;;;;;;
53-Pelkosenniemi4;6;4;Pelkosenniemi4;67.1;27.5;20.55631399;13.32439789;115;20.5;;;;;;;;;;;;;
53-Oulanka1;6;4;Oulanka1;66.36666667;29.33333333;15.99958714;97.58064516;115;16;;;;;;;;;;;;;
53-Oulanka1;6;4;Oulanka1;66.36666667;29.33333333;17.63739954;95.16129032;115;17.5;;;;;;;;;;;;;
53-Oulanka1;6;4;Oulanka1;66.36666667;29.33333333;19.13153694;50.80645161;115;19;;;;;;;;;;;;;
53-Oulanka1;6;4;Oulanka1;66.36666667;29.33333333;20.50587636;4.435483871;115;20.5;;;;;;;;;;;;;
53-Oulanka2;6;4;Oulanka2;66.36666667;29.33333333;15.98210944;95.16129032;115;16;;;;;;;;;;;;;
53-Oulanka2;6;4;Oulanka2;66.36666667;29.33333333;17.63175713;62.09677419;115;17.5;;;;;;;;;;;;;
53-Oulanka2;6;4;Oulanka2;66.36666667;29.33333333;19.12830287;31.85483871;115;19;;;;;;;;;;;;;
53-Oulanka2;6;4;Oulanka2;66.36666667;29.33333333;20.52307883;5.241935484;115;20.5;;;;;;;;;;;;;
53-Oulanka3;6;4;Oulanka3;66.36666667;29.33333333;15.99889904;93.5483871;115;16;;;;;;;;;;;;;
53-Oulanka3;6;4;Oulanka3;66.36666667;29.33333333;17.633615;72.98387097;115;17.5;;;;;;;;;;;;;
53-Oulanka3;6;4;Oulanka3;66.36666667;29.33333333;19.12954145;39.11290323;115;19;;;;;;;;;;;;;
53-Oulanka3;6;4;Oulanka3;66.36666667;29.33333333;20.50759661;14.51612903;115;20.5;;;;;;;;;;;;;
53-Oulanka4;6;4;Oulanka4;66.36666667;29.33333333;15.99883023;93.14516129;115;16;;;;;;;;;;;;;
53-Oulanka4;6;4;Oulanka4;66.36666667;29.33333333;17.63554167;84.27419355;115;17.5;;;;;;;;;;;;;
53-Oulanka4;6;4;Oulanka4;66.36666667;29.33333333;19.13552791;74.19354839;115;19;;;;;;;;;;;;;
53-Oulanka4;6;4;Oulanka4;66.36666667;29.33333333;20.5270698;28.62903226;115;20.5;;;;;;;;;;;;;
53-Pudasjärvi1;6;4;Pudasjärvi1;65.35;26.98333333;16.01694915;97.48953975;115;16;;;;;;;;;;;;;
53-Pudasjärvi1;6;4;Pudasjärvi1;65.35;26.98333333;17.6440678;68.61924686;115;17.5;;;;;;;;;;;;;
53-Pudasjärvi1;6;4;Pudasjärvi1;65.35;26.98333333;19.15254237;21.33891213;115;19;;;;;;;;;;;;;
53-Pudasjärvi1;6;4;Pudasjärvi1;65.35;26.98333333;20.52542373;6.694560669;115;20.5;;;;;;;;;;;;;
53-Pudasjärvi2;6;4;Pudasjärvi2;65.35;26.98333333;16.01694915;92.46861925;115;16;;;;;;;;;;;;;
53-Pudasjärvi2;6;4;Pudasjärvi2;65.35;26.98333333;17.6440678;63.59832636;115;17.5;;;;;;;;;;;;;
53-Pudasjärvi2;6;4;Pudasjärvi2;65.35;26.98333333;19.16949153;6.694560669;115;19;;;;;;;;;;;;;
53-Pudasjärvi2;6;4;Pudasjärvi2;65.35;26.98333333;20.52542373;2.928870293;115;20.5;;;;;;;;;;;;;
53-Pudasjärvi3;6;4;Pudasjärvi3;65.35;26.98333333;16.01694915;74.89539749;115;16;;;;;;;;;;;;;
53-Pudasjärvi3;6;4;Pudasjärvi3;65.35;26.98333333;17.6440678;39.33054393;115;17.5;;;;;;;;;;;;;
53-Pudasjärvi3;6;4;Pudasjärvi3;65.35;26.98333333;19.15254237;4.184100418;115;19;;;;;;;;;;;;;
53-Pudasjärvi3;6;4;Pudasjärvi3;65.35;26.98333333;20.52542373;11.71548117;115;20.5;;;;;;;;;;;;;
53-Pudasjärvi4;6;4;Pudasjärvi4;65.35;26.98333333;16.01694915;67.78242678;115;16;;;;;;;;;;;;;
53-Pudasjärvi4;6;4;Pudasjärvi4;65.35;26.98333333;17.62711864;32.63598326;115;17.5;;;;;;;;;;;;;
53-Pudasjärvi4;6;4;Pudasjärvi4;65.35;26.98333333;19.15254237;1.673640167;115;19;;;;;;;;;;;;;
53-Pudasjärvi4;6;4;Pudasjärvi4;65.35;26.98333333;20.52542373;5.857740586;115;20.5;;;;;;;;;;;;;
53-Paltamo1;6;4;Paltamo1;64.4;27.83333333;16;98.41269841;115;16;;;;;;;;;;;;;
53-Paltamo1;6;4;Paltamo1;64.4;27.83333333;17.6609589;84.12698413;115;17.5;;;;;;;;;;;;;
53-Paltamo1;6;4;Paltamo1;64.4;27.83333333;19.18493151;9.523809524;115;19;;;;;;;;;;;;;
53-Paltamo1;6;4;Paltamo1;64.4;27.83333333;20.5890411;8.333333333;115;20.5;;;;;;;;;;;;;
53-Paltamo2;6;4;Paltamo2;64.4;27.83333333;16;84.52380952;115;16;;;;;;;;;;;;;
53-Paltamo2;6;4;Paltamo2;64.4;27.83333333;17.6609589;44.44444444;115;17.5;;;;;;;;;;;;;
53-Paltamo2;6;4;Paltamo2;64.4;27.83333333;19.18493151;21.03174603;115;19;;;;;;;;;;;;;
53-Paltamo2;6;4;Paltamo2;64.4;27.83333333;20.57191781;12.6984127;115;20.5;;;;;;;;;;;;;
53-Paltamo3;6;4;Paltamo3;64.4;27.83333333;16.01712329;79.76190476;115;16;;;;;;;;;;;;;
53-Paltamo3;6;4;Paltamo3;64.4;27.83333333;17.67808219;46.82539683;115;17.5;;;;;;;;;;;;;
53-Paltamo3;6;4;Paltamo3;64.4;27.83333333;19.16780822;19.04761905;115;19;;;;;;;;;;;;;
53-Paltamo3;6;4;Paltamo3;64.4;27.83333333;20.5890411;6.349206349;115;20.5;;;;;;;;;;;;;
53-Paltamo4;6;4;Paltamo4;64.4;27.83333333;16.01712329;77.77777778;115;16;;;;;;;;;;;;;
53-Paltamo4;6;4;Paltamo4;64.4;27.83333333;17.6609589;20.63492063;115;17.5;;;;;;;;;;;;;
53-Paltamo4;6;4;Paltamo4;64.4;27.83333333;19.16780822;7.936507937;115;19;;;;;;;;;;;;;
53-Paltamo4;6;4;Paltamo4;64.4;27.83333333;20.5890411;4.761904762;115;20.5;;;;;;;;;;;;;
53-Jyväskylä1;6;4;Jyväskylä1;61.23333333;25.73333333;16.01618578;93.87755102;115;16;;;;;;;;;;;;;
53-Jyväskylä1;6;4;Jyväskylä1;61.23333333;25.73333333;17.66242083;42.04081633;115;17.5;;;;;;;;;;;;;
53-Jyväskylä1;6;4;Jyväskylä1;61.23333333;25.73333333;19.15643913;7.346938776;115;19;;;;;;;;;;;;;
53-Jyväskylä1;6;4;Jyväskylä1;61.23333333;25.73333333;20.55270936;5.714285714;115;20.5;;;;;;;;;;;;;
53-Jyväskylä2;6;4;Jyväskylä2;61.23333333;25.73333333;16.01477833;85.71428571;115;16;;;;;;;;;;;;;
53-Jyväskylä2;6;4;Jyväskylä2;61.23333333;25.73333333;17.64412386;35.91836735;115;17.5;;;;;;;;;;;;;
53-Jyväskylä2;6;4;Jyväskylä2;61.23333333;25.73333333;19.15840957;18.7755102;115;19;;;;;;;;;;;;;
53-Jyväskylä2;6;4;Jyväskylä2;61.23333333;25.73333333;20.53610134;9.387755102;115;20.5;;;;;;;;;;;;;
53-Jyväskylä3;6;4;Jyväskylä3;61.23333333;25.73333333;15.99591837;76.32653061;115;16;;;;;;;;;;;;;
53-Jyväskylä3;6;4;Jyväskylä3;61.23333333;25.73333333;17.62667136;34.69387755;115;17.5;;;;;;;;;;;;;
53-Jyväskylä3;6;4;Jyväskylä3;61.23333333;25.73333333;19.14257565;26.93877551;115;19;;;;;;;;;;;;;
53-Jyväskylä3;6;4;Jyväskylä3;61.23333333;25.73333333;20.53779029;19.18367347;115;20.5;;;;;;;;;;;;;
53-Jyväskylä4;6;4;Jyväskylä4;61.23333333;25.73333333;15.97565095;58.7755102;115;16;;;;;;;;;;;;;
53-Jyväskylä4;6;4;Jyväskylä4;61.23333333;25.73333333;17.64123856;19.18367347;115;17.5;;;;;;;;;;;;;
53-Jyväskylä4;6;4;Jyväskylä4;61.23333333;25.73333333;19.15714286;11.42857143;115;19;;;;;;;;;;;;;
53-Jyväskylä4;6;4;Jyväskylä4;61.23333333;25.73333333;20.57079521;10.6122449;115;20.5;;;;;;;;;;;;;
53-Lahti1;6;5;Lahti1;60.98333333;25.65;13.96453901;99.57081545;115;14;;;;;;;;;;;;;
53-Lahti1;6;5;Lahti1;60.98333333;25.65;15.09929078;100;115;15;;;;;;;;;;;;;
53-Lahti1;6;5;Lahti1;60.98333333;25.65;16.18085106;94.42060086;115;16;;;;;;;;;;;;;
53-Lahti1;6;5;Lahti1;60.98333333;25.65;17.63475177;39.05579399;115;17.5;;;;;;;;;;;;;
53-Lahti1;6;5;Lahti1;60.98333333;25.65;19;3.004291845;115;19;;;;;;;;;;;;;
53-Lahti2;6;5;Lahti2;60.98333333;25.65;13.9822695;97.4248927;115;14;;;;;;;;;;;;;
53-Lahti2;6;5;Lahti2;60.98333333;25.65;15.11702128;91.84549356;115;15;;;;;;;;;;;;;
53-Lahti2;6;5;Lahti2;60.98333333;25.65;16.16312057;64.80686695;115;16;;;;;;;;;;;;;
53-Lahti2;6;5;Lahti2;60.98333333;25.65;17.63475177;8.583690987;115;17.5;;;;;;;;;;;;;
53-Lahti2;6;5;Lahti2;60.98333333;25.65;19.0177305;1.716738197;115;19;;;;;;;;;;;;;
53-Lahti3;6;4;Lahti3;60.98333333;25.65;13.9822695;96.13733906;115;14;;;;;;;;;;;;;
53-Lahti3;6;4;Lahti3;60.98333333;25.65;16.18085106;86.69527897;115;16;;;;;;;;;;;;;
53-Lahti3;6;4;Lahti3;60.98333333;25.65;17.65248227;10.72961373;115;17.5;;;;;;;;;;;;;
53-Lahti3;6;4;Lahti3;60.98333333;25.65;19.0177305;0.429184549;115;19;;;;;;;;;;;;;
53-Lahti4;6;5;Lahti4;60.98333333;25.65;13.9822695;90.55793991;115;14;;;;;;;;;;;;;
53-Lahti4;6;5;Lahti4;60.98333333;25.65;15.11702128;90.12875536;115;15;;;;;;;;;;;;;
53-Lahti4;6;5;Lahti4;60.98333333;25.65;16.18085106;72.10300429;115;16;;;;;;;;;;;;;
53-Lahti4;6;5;Lahti4;60.98333333;25.65;17.65248227;11.58798283;115;17.5;;;;;;;;;;;;;
53-Lahti4;6;5;Lahti4;60.98333333;25.65;19;5.150214592;115;19;;;;;;;;;;;;;
54-Asahikawa;5;4;Asahikawa;43.770819;142.364969;11.99673125;100.1926671;1;12;;;;;;;;;;;;;
54-Asahikawa;5;4;Asahikawa;43.770819;142.364969;13.00614229;100.6455172;1;13;;;;;;;;;;;;;
54-Asahikawa;5;4;Asahikawa;43.770819;142.364969;13.99391534;57.53748364;1;14;;;;;;;;;;;;;
54-Asahikawa;5;4;Asahikawa;43.770819;142.364969;14.98722139;-0.002470091;1;15;;;;;;;;;;;;;
54-Suzaka;5;4;Suzaka;36.647778;138.309722;11.00148205;96.1343071;1;11;;;;;;;;;;;;;
54-Suzaka;5;4;Suzaka;36.647778;138.309722;11.97054828;68.48657505;1;12;;;;;;;;;;;;;
54-Suzaka;5;4;Suzaka;36.647778;138.309722;12.92080887;56.55685739;1;13;;;;;;;;;;;;;
54-Suzaka;5;4;Suzaka;36.647778;138.309722;14.00326875;-0.192667122;1;14;;;;;;;;;;;;;
54-Hamamatsu;5;4;Hamamatsu;34.710892;137.726086;11.07756087;97.69540481;1;11;;;;;;;;;;;;;
54-Hamamatsu;5;4;Hamamatsu;34.710892;137.726086;12.01524046;85.24779133;1;12;;;;;;;;;;;;;
54-Hamamatsu;5;4;Hamamatsu;34.710892;137.726086;12.98575581;20.48693733;1;13;;;;;;;;;;;;;
54-Hamamatsu;5;4;Hamamatsu;34.710892;137.726086;13.96503174;-0.457790256;1;14;;;;;;;;;;;;;
54-Nimi;5;4;Nimi;34.97388;133.47305;11.01366784;97.68305435;1;11;;;;;;;;;;;;;
54-Nimi;5;4;Nimi;34.97388;133.47305;11.98484187;97.87078129;1;12;;;;;;;;;;;;;
54-Nimi;5;4;Nimi;34.97388;133.47305;13.03571752;56.83680107;1;13;;;;;;;;;;;;;
54-Nimi;5;4;Nimi;34.97388;133.47305;14.05438318;-0.182786757;1;14;;;;;;;;;;;;;
54-Amagi;5;4;Amagi;33.423411;130.665569;11.03952146;96.91485595;1;11;;;;;;;;;;;;;
54-Amagi;5;4;Amagi;33.423411;130.665569;11.96412604;85.23791096;1;12;;;;;;;;;;;;;
54-Amagi;5;4;Amagi;33.423411;130.665569;13.00031288;15.85057594;1;13;;;;;;;;;;;;;
54-Amagi;5;4;Amagi;33.423411;130.665569;13.99049015;-0.195137214;1;14;;;;;;;;;;;;;
55-BRU;21;12;BRU;31.11666667;-81.46666667;7.9458837;81.45115122;386.5;8;;;;;;;;;;;;;
55-BRU;21;12;BRU;31.11666667;-81.46666667;11.94991084;92.93507228;386.5;12;;;;;;;;;;;;;
55-BRU;21;12;BRU;31.11666667;-81.46666667;12.47096447;94.14880666;386.5;12.5;;;;;;;;;;;;;
55-BRU;21;12;BRU;31.11666667;-81.46666667;12.72949088;26.46954313;386.5;12.75;;;;;;;;;;;;;
55-BRU;21;12;BRU;31.11666667;-81.46666667;12.96827642;25.0455685;386.5;13;;;;;;;;;;;;;
55-BRU;21;12;BRU;31.11666667;-81.46666667;13.22474978;14.25685502;386.5;13.25;;;;;;;;;;;;;
55-BRU;21;12;BRU;31.11666667;-81.46666667;13.45084853;5.412946061;386.5;13.5;;;;;;;;;;;;;
55-BRU;21;12;BRU;31.11666667;-81.46666667;13.68937086;4.872375287;386.5;13.75;;;;;;;;;;;;;
55-BRU;21;12;BRU;31.11666667;-81.46666667;13.98885299;-0.264527634;386.5;14;;;;;;;;;;;;;
55-BRU;21;12;BRU;31.11666667;-81.46666667;14.22621719;3.081878541;386.5;14.25;;;;;;;;;;;;;
55-BRU;21;12;BRU;31.11666667;-81.46666667;14.46563444;-0.46226533;386.5;14.5;;;;;;;;;;;;;
55-BRU;21;12;BRU;31.11666667;-81.46666667;15.99942093;1.766807704;386.5;16;;;;;;;;;;;;;
55-HIR;21;12;HIR;34.38333333;132.4666667;8.014631405;99.4724378;398.5;8;;;;;;;;;;;;;
55-HIR;21;12;HIR;34.38333333;132.4666667;12.05178166;100.0867359;398.5;12;;;;;;;;;;;;;
55-HIR;21;12;HIR;34.38333333;132.4666667;12.75336142;72.30330928;398.5;12.5;;;;;;;;;;;;;
55-HIR;21;12;HIR;34.38333333;132.4666667;12.49994965;65.45474627;398.5;12.75;;;;;;;;;;;;;
55-HIR;21;12;HIR;34.38333333;132.4666667;12.98694413;62.10485624;398.5;13;;;;;;;;;;;;;
55-HIR;21;12;HIR;34.38333333;132.4666667;13.24661909;40.13078605;398.5;13.25;;;;;;;;;;;;;
55-HIR;21;12;HIR;34.38333333;132.4666667;13.49400158;26.59283828;398.5;13.5;;;;;;;;;;;;;
55-HIR;21;12;HIR;34.38333333;132.4666667;13.73800559;1.63141464;398.5;13.75;;;;;;;;;;;;;
55-HIR;21;12;HIR;34.38333333;132.4666667;14.00464541;3.207279319;398.5;14;;;;;;;;;;;;;
55-HIR;21;12;HIR;34.38333333;132.4666667;14.24098288;2.323352749;398.5;14.25;;;;;;;;;;;;;
55-HIR;21;12;HIR;34.38333333;132.4666667;14.4621172;0.033784772;398.5;14.5;;;;;;;;;;;;;
55-HIR;21;12;HIR;34.38333333;132.4666667;15.98521267;0.000324854;398.5;16;;;;;;;;;;;;;
55-JACK;21;12;JACK;30.31666667;-81.78333333;8;62.68656716;410.5;8;;;;;;;;;;;;;
55-JACK;21;12;JACK;30.31666667;-81.78333333;11.96860283;54.1767614;410.5;12;;;;;;;;;;;;;
55-JACK;21;12;JACK;30.31666667;-81.78333333;12.50863422;46.60512196;410.5;12.5;;;;;;;;;;;;;
55-JACK;21;12;JACK;30.31666667;-81.78333333;12.74725275;25.72740692;410.5;12.75;;;;;;;;;;;;;
55-JACK;21;12;JACK;30.31666667;-81.78333333;12.98587127;6.043721737;410.5;13;;;;;;;;;;;;;
55-JACK;21;12;JACK;30.31666667;-81.78333333;13.23704867;9.047540945;410.5;13.25;;;;;;;;;;;;;
55-JACK;21;12;JACK;30.31666667;-81.78333333;13.47566719;1.901169193;410.5;13.5;;;;;;;;;;;;;
55-JACK;21;12;JACK;30.31666667;-81.78333333;13.72684458;1.919913775;410.5;13.75;;;;;;;;;;;;;
55-JACK;21;12;JACK;30.31666667;-81.78333333;13.97802198;3.132688207;410.5;14;;;;;;;;;;;;;
55-JACK;21;12;JACK;30.31666667;-81.78333333;14.20408163;0.313737435;410.5;14.25;;;;;;;;;;;;;
55-JACK;21;12;JACK;30.31666667;-81.78333333;14.4678179;3.915508798;410.5;14.5;;;;;;;;;;;;;
55-JACK;21;12;JACK;30.31666667;-81.78333333;15.97488226;10.14737927;410.5;16;;;;;;;;;;;;;
55-KHO;21;12;KHO;37.36666667;140.3666667;8;84.25760286;422.5;8;;;;;;;;;;;;;
55-KHO;21;12;KHO;37.36666667;140.3666667;11.97837838;78.71198569;422.5;12;;;;;;;;;;;;;
55-KHO;21;12;KHO;37.36666667;140.3666667;12.51171171;81.57423971;422.5;12.5;;;;;;;;;;;;;
55-KHO;21;12;KHO;37.36666667;140.3666667;12.98738739;78.53309481;422.5;12.75;;;;;;;;;;;;;
55-KHO;21;12;KHO;37.36666667;140.3666667;12.75675676;69.05187835;422.5;13;;;;;;;;;;;;;
55-KHO;21;12;KHO;37.36666667;140.3666667;13.23243243;68.87298748;422.5;13.25;;;;;;;;;;;;;
55-KHO;21;12;KHO;37.36666667;140.3666667;13.49189189;27.37030411;422.5;13.5;;;;;;;;;;;;;
55-KHO;21;12;KHO;37.36666667;140.3666667;13.76576577;17.88908766;422.5;13.75;;;;;;;;;;;;;
55-KHO;21;12;KHO;37.36666667;140.3666667;13.98198198;8.050089445;422.5;14;;;;;;;;;;;;;
55-KHO;21;12;KHO;37.36666667;140.3666667;14.22702703;5.72450805;422.5;14.25;;;;;;;;;;;;;
55-KHO;21;12;KHO;37.36666667;140.3666667;14.47207207;7.513416816;422.5;14.5;;;;;;;;;;;;;
55-KHO;21;12;KHO;37.36666667;140.3666667;15.98558559;6.082289803;422.5;16;;;;;;;;;;;;;
55-MAN;21;12;MAN;38.61666667;-77.41666667;7.98637138;100.1620746;434.5;8;;;;;;;;;;;;;
55-MAN;21;12;MAN;38.61666667;-77.41666667;11.96592845;99.83792545;434.5;12;;;;;;;;;;;;;
