line-ID;pops_with_Dia;n_dls;pop;degN;degE;N_per_dl+pop;perc;dl;n2
55-WAV;21;12;WAV;37.03333333;-77.11666667;614.5;12.7427598;90.13134033;NA
55-WAV;21;12;WAV;37.03333333;-77.11666667;614.5;12.97444634;65.44457878;NA
55-WAV;21;12;WAV;37.03333333;-77.11666667;614.5;13.23339012;63.82123427;NA
55-WAV;21;12;WAV;37.03333333;-77.11666667;614.5;13.45144804;46.87695774;NA
55-WAV;21;12;WAV;37.03333333;-77.11666667;614.5;13.73764906;23.96219157;NA
55-WAV;21;12;WAV;37.03333333;-77.11666667;614.5;13.98296422;13.62971918;NA
55-WAV;21;12;WAV;37.03333333;-77.11666667;614.5;14.22827939;6.200472605;NA
55-WAV;21;12;WAV;37.03333333;-77.11666667;614.5;14.47359455;13.44864538;NA
55-WAV;21;12;WAV;37.03333333;-77.11666667;614.5;15.97274276;0.646260373;NA
55-ZIO;21;12;ZIO;33.75;-80.03333333;626.5;8.013559408;92.88194444;NA
55-ZIO;21;12;ZIO;33.75;-80.03333333;626.5;11.98405819;90.79861111;NA
55-ZIO;21;12;ZIO;33.75;-80.03333333;626.5;12.50831306;81.94444444;NA
55-ZIO;21;12;ZIO;33.75;-80.03333333;626.5;12.75415653;65.97222222;NA
55-ZIO;21;12;ZIO;33.75;-80.03333333;626.5;13.01649939;63.02083333;NA
55-ZIO;21;12;ZIO;33.75;-80.03333333;626.5;13.49280211;25.69444444;NA
55-ZIO;21;12;ZIO;33.75;-80.03333333;626.5;13.25760341;14.58333333;NA
55-ZIO;21;12;ZIO;33.75;-80.03333333;626.5;13.76824818;12.5;NA
55-ZIO;21;12;ZIO;33.75;-80.03333333;626.5;13.98608577;4.6875;NA
55-ZIO;21;12;ZIO;33.75;-80.03333333;626.5;14.23388078;2.083333333;NA
55-ZIO;21;12;ZIO;33.75;-80.03333333;626.5;14.48195458;1.388888889;NA
55-ZIO;21;12;ZIO;33.75;-80.03333333;626.5;15.98565491;1.736111111;NA
56-L;10;9;L;59.933333;30.266667;200;14.76027175;99.4679123;NA
56-L;10;9;L;59.933333;30.266667;200;15.55654064;95.41841442;NA
56-L;10;9;L;59.933333;30.266667;200;16.00020215;98.76544101;NA
56-L;10;9;L;59.933333;30.266667;200;16.25872313;93.58823487;NA
56-L;10;9;L;59.933333;30.266667;200;16.49506537;83.22515901;NA
56-L;10;9;L;59.933333;30.266667;200;16.75930432;53.60368491;NA
56-L;10;9;L;59.933333;30.266667;200;17.02414971;21.38963692;NA
56-L;10;9;L;59.933333;30.266667;200;17.2623113;3.248839442;NA
56-L;10;9;L;59.933333;30.266667;200;18.01127708;1.420103818;NA
56-W;10;8;W;52.23333;21.016667;200;11.5390625;91.04477612;NA
56-W;10;8;W;52.23333;21.016667;200;12.078125;94.02985075;NA
56-W;10;8;W;52.23333;21.016667;200;12.5703125;96.64179104;NA
56-W;10;8;W;52.23333;21.016667;200;13.0625;83.58208955;NA
56-W;10;8;W;52.23333;21.016667;200;13.5546875;79.10447761;NA
56-W;10;8;W;52.23333;21.016667;200;14.046875;14.92537313;NA
56-W;10;8;W;52.23333;21.016667;200;14.4921875;0;NA
56-W;10;8;W;52.23333;21.016667;200;18.0078125;-0.746268657;NA
56-V;10;9;V;51.866667;4.166667;200;13.069913;100.6259152;NA
56-V;10;9;V;51.866667;4.166667;200;13.604123;97.72890407;NA
56-V;10;9;V;51.866667;4.166667;200;13.78845215;90.34425335;NA
56-V;10;9;V;51.866667;4.166667;200;14.08113928;48.89890608;NA
56-V;10;9;V;51.866667;4.166667;200;14.25788854;8.92072698;NA
56-V;10;9;V;51.866667;4.166667;200;14.58141204;0.071779264;NA
56-V;10;9;V;51.866667;4.166667;200;14.97677223;0.120589164;NA
56-V;10;9;V;51.866667;4.166667;200;16.00005742;0.24692067;NA
56-V;10;9;V;51.866667;4.166667;200;18.04645554;-0.241178328;NA
56-K;10;7;K;51.103333;2.654722;200;12.03805799;97.66884127;NA
56-K;10;7;K;51.103333;2.654722;200;13.05722973;88.60044824;NA
56-K;10;7;K;51.103333;2.654722;200;13.52728726;13.76497124;NA
56-K;10;7;K;51.103333;2.654722;200;14.01224822;3.138427717;NA
56-K;10;7;K;51.103333;2.654722;200;14.52221953;0.264807069;NA
56-K;10;7;K;51.103333;2.654722;200;14.98645273;0.336183638;NA
56-K;10;7;K;51.103333;2.654722;200;18.02709455;0.434683302;NA
56-S1;10;7;S1;46.749995;10.066666;200;12.06299213;99.63726444;NA
56-S1;10;7;S1;46.749995;10.066666;200;13.1023622;100.2064349;NA
56-S1;10;7;S1;46.749995;10.066666;200;14.07086614;98.14061164;NA
56-S1;10;7;S1;46.749995;10.066666;200;15.03937008;94.57666106;NA
56-S1;10;7;S1;46.749995;10.066666;200;15.53543307;51.59839571;NA
56-S1;10;7;S1;46.749995;10.066666;200;16.03149606;0.005898139;NA
56-S1;10;7;S1;46.749995;10.066666;200;17.99212598;0.747589136;NA
56-S2;10;7;S2;46.749995;10.066666;200;12.07017544;97.41697417;NA
56-S2;10;7;S2;46.749995;10.066666;200;13.02923977;99.63099631;NA
56-S2;10;7;S2;46.749995;10.066666;200;14.01169591;95.57195572;NA
56-S2;10;7;S2;46.749995;10.066666;200;14.94736842;84.13284133;NA
56-S2;10;7;S2;46.749995;10.066666;200;15.4619883;6.642066421;NA
56-S2;10;7;S2;46.749995;10.066666;200;15.97660819;0.36900369;NA
56-S2;10;7;S2;46.749995;10.066666;200;17.96491228;0.36900369;NA
56-P;10;8;P;45.408056;11.872222;200;11.51572304;99.58169058;NA
56-P;10;8;P;45.408056;11.872222;200;12.03124932;100.002915;NA
56-P;10;8;P;45.408056;11.872222;200;12.55473367;66.46965799;NA
56-P;10;8;P;45.408056;11.872222;200;12.99076658;6.06257151;NA
56-P;10;8;P;45.408056;11.872222;200;13.50742973;1.633155758;NA
56-P;10;8;P;45.408056;11.872222;200;13.99960647;1.679067768;NA
56-P;10;8;P;45.408056;11.872222;200;14.46860857;0.603414979;NA
56-P;10;8;P;45.408056;11.872222;200;17.96089463;0.182919275;NA
56-A;10;9;A;44.885;6.356111;200;12.02325581;101.1215724;NA
56-A;10;9;A;44.885;6.356111;200;13;100.4664179;NA
56-A;10;9;A;44.885;6.356111;200;13.97674419;100.5575321;NA
56-A;10;9;A;44.885;6.356111;200;14.48837209;69.26197501;NA
56-A;10;9;A;44.885;6.356111;200;14.95348837;30.8725269;NA
56-A;10;9;A;44.885;6.356111;200;15.46511628;-0.796164526;NA
56-A;10;9;A;44.885;6.356111;200;16.06976744;-0.7397605;NA
56-A;10;9;A;44.885;6.356111;200;16.95348837;-0.657323846;NA
56-A;10;9;A;44.885;6.356111;200;17.97674419;-0.561870878;NA
56-T1;10;8;T1;40.647222;22.963889;200;8.064107469;76.19422126;NA
56-T1;10;8;T1;40.647222;22.963889;200;8.968668962;73.34665363;NA
56-T1;10;8;T1;40.647222;22.963889;200;10.03749522;78.20643625;NA
56-T1;10;8;T1;40.647222;22.963889;200;10.47663988;70.18804291;NA
56-T1;10;8;T1;40.647222;22.963889;200;11.00429367;43.49643611;NA
56-T1;10;8;T1;40.647222;22.963889;200;11.52846151;1.786195071;NA
56-T1;10;8;T1;40.647222;22.963889;200;11.99251796;1.096090351;NA
56-T1;10;8;T1;40.647222;22.963889;200;13.45474642;0.86369369;NA
56-T2;10;7;T2;40.647222;22.963889;200;8.973047094;95.19182566;NA
56-T2;10;7;T2;40.647222;22.963889;200;10.01200201;95.63121111;NA
56-T2;10;7;T2;40.647222;22.963889;200;10.41638406;92.66019876;NA
56-T2;10;7;T2;40.647222;22.963889;200;11.00398101;20.78676536;NA
56-T2;10;7;T2;40.647222;22.963889;200;11.49196426;4.337825484;NA
56-T2;10;7;T2;40.647222;22.963889;200;12.01515732;0.625165875;NA
56-T2;10;7;T2;40.647222;22.963889;200;13.05517384;-0.058977913;NA
57- JMS;6;7; JMS;46.61666667;132.4833333;75;12.99449253;99.85935302;NA
57- JMS;6;7; JMS;46.61666667;132.4833333;75;13.49803304;99.85935302;NA
57- JMS;6;7; JMS;46.61666667;132.4833333;75;13.99528816;100.140647;NA
57- JMS;6;7; JMS;46.61666667;132.4833333;75;14.50196253;99.71870605;NA
57- JMS;6;7; JMS;46.61666667;132.4833333;75;14.99288798;98.87482419;NA
57- JMS;6;7; JMS;46.61666667;132.4833333;75;15.4931353;94.23347398;NA
57- JMS;6;7; JMS;46.61666667;132.4833333;75;16.00286827;90.99859353;NA
57-BJ;6;8;BJ;40.25;115.0833333;75;12.50668322;99.71870605;NA
57-BJ;6;8;BJ;40.25;115.0833333;75;13.00708104;99.85935302;NA
57-BJ;6;8;BJ;40.25;115.0833333;75;13.48859166;99.85935302;NA
57-BJ;6;8;BJ;40.25;115.0833333;75;13.99820955;92.9676512;NA
57-BJ;6;8;BJ;40.25;115.0833333;75;14.49314083;19.4092827;NA
57-BJ;6;8;BJ;40.25;115.0833333;75;14.99640249;10.54852321;NA
57-BJ;6;8;BJ;40.25;115.0833333;75;15.49646833;0.140646976;NA
57-BJ;6;8;BJ;40.25;115.0833333;75;15.99684402;-0.421940928;NA
57-ZB;6;8;ZB;36.8;118.05;75;12.50667437;99.4374121;NA
57-ZB;6;8;ZB;36.8;118.05;75;13.00706776;99.4374121;NA
57-ZB;6;8;ZB;36.8;118.05;75;13.4945141;88.04500703;NA
57-ZB;6;8;ZB;36.8;118.05;75;13.99783331;81.01265823;NA
57-ZB;6;8;ZB;36.8;118.05;75;14.49906328;7.594936709;NA
57-ZB;6;8;ZB;36.8;118.05;75;14.99919994;-0.562587904;NA
57-ZB;6;8;ZB;36.8;118.05;75;15.49645948;-0.140646976;NA
57-ZB;6;8;ZB;36.8;118.05;75;15.99054976;-0.421940928;NA
57-FX;6;7;FX;32.6;110.7;75;12.00628983;99.71870605;NA
57-FX;6;7;FX;32.6;110.7;75;12.50983035;99.71870605;NA
57-FX;6;7;FX;32.6;110.7;75;13.00393391;99.85935302;NA
57-FX;6;7;FX;32.6;110.7;75;13.49529757;12.9395218;NA
57-FX;6;7;FX;32.6;110.7;75;13.99527931;-0.140646976;NA
57-FX;6;7;FX;32.6;110.7;75;14.50197138;0;NA
57-FX;6;7;FX;32.6;110.7;75;15.00236035;-0.140646976;NA
57-WH;6;7;WH;30.55;114.3166667;75;11.99684845;99.71870605;NA
57-WH;6;7;WH;30.55;114.3166667;75;12.50668765;99.85935302;NA
57-WH;6;7;WH;30.55;114.3166667;75;12.99659504;66.66666667;NA
57-WH;6;7;WH;30.55;114.3166667;75;13.49830305;8.438818565;NA
57-WH;6;7;WH;30.55;114.3166667;75;14.00157799;0;NA
57-WH;6;7;WH;30.55;114.3166667;75;14.50196696;-0.140646976;NA
57-WH;6;7;WH;30.55;114.3166667;75;14.98977183;-0.140646976;NA
57-HH;6;7;HH;27.55;109.9666667;75;12.00602868;91.42053446;NA
57-HH;6;7;HH;27.55;109.9666667;75;12.49565721;49.36708861;NA
57-HH;6;7;HH;27.55;109.9666667;75;12.99795392;9.845288326;NA
57-HH;6;7;HH;27.55;109.9666667;75;13.49802862;-0.281293952;NA
57-HH;6;7;HH;27.55;109.9666667;75;14.00156471;-0.421940928;NA
57-HH;6;7;HH;27.55;109.9666667;75;14.50196696;-0.140646976;NA
57-HH;6;7;HH;27.55;109.9666667;75;14.99606166;-0.281293952;NA
60-onuma;3;11;onuma;41.972;140.6691;50;1.017293998;90.15365531;NA
60-onuma;3;11;onuma;41.972;140.6691;50;2.034587996;97.03392932;NA
60-onuma;3;11;onuma;41.972;140.6691;50;4.048830112;100.1820517;NA
60-onuma;3;11;onuma;41.972;140.6691;50;6.022380468;100.2707905;NA
60-onuma;3;11;onuma;41.972;140.6691;50;10.03051882;100.0913003;NA
60-onuma;3;11;onuma;41.972;140.6691;50;11.04781282;96.71977576;NA
60-onuma;3;11;onuma;41.972;140.6691;50;12.02441506;89.92915535;NA
60-onuma;3;11;onuma;41.972;140.6691;50;13.02136317;52.3840541;NA
60-onuma;3;11;onuma;41.972;140.6691;50;13.97761953;12.49899368;NA
60-onuma;3;11;onuma;41.972;140.6691;50;15.99186165;0.359346297;NA
60-onuma;3;11;onuma;41.972;140.6691;50;18.02644964;0.45082957;NA
60-oita;3;7;oita;33.239444;131.609167;50;20.04069176;0.541398011;NA
60-oita;3;7;oita;33.239444;131.609167;50;4.028484232;90.28905055;NA
60-oita;3;7;oita;33.239444;131.609167;50;10.0508647;89.30084823;NA
60-oita;3;7;oita;33.239444;131.609167;50;11.04781282;84.1298477;NA
60-oita;3;7;oita;33.239444;131.609167;50;12.02441506;57.91476686;NA
60-oita;3;7;oita;33.239444;131.609167;50;12.98067141;19.46855537;NA
60-oita;3;7;oita;33.239444;131.609167;50;13.95727365;0.447719139;NA
60-yakushima;3;9;yakushima;30.340287;130.522385;50;14.99491353;1.753368414;NA
60-yakushima;3;9;yakushima;30.340287;130.522385;50;4.008138352;35.79173284;NA
60-yakushima;3;9;yakushima;30.340287;130.522385;50;6.022380468;33.18445955;NA
60-yakushima;3;9;yakushima;30.340287;130.522385;50;7.995930824;35.79118394;NA
60-yakushima;3;9;yakushima;30.340287;130.522385;50;9.033570702;48.42776847;NA
60-yakushima;3;9;yakushima;30.340287;130.522385;50;9.98982706;14.47795985;NA
60-yakushima;3;9;yakushima;30.340287;130.522385;50;11.00712106;4.811471271;NA
60-yakushima;3;9;yakushima;30.340287;130.522385;50;12.02441506;0.540666145;NA
60-yakushima;3;9;yakushima;30.340287;130.522385;50;13.97761953;0.448633972;NA
