"popid"	"lower_r"	"med_r"	"upper_r"	"order"	"lower_s"	"med_s"	"upper_s"	"order.x"	"lower_b"	"med_b"	"upper_b"	"order.y"	"lower_w"	"med_w"	"upper_w"	"order.x.1"	"order.y.1"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"
"281"	"schroeder. Vindeln.Ips.typographus"	0.236272043269767	0.370011550219756	0.541671134975542	"Coleoptera"	0.240316055688294	0.248756389994135	0.250075907218604	"Coleoptera"	0.0589391696711056	0.0919342456001768	0.131000627689599	"Coleoptera"	0.110827357736501	0.1566119864252	0.190276481493988	"Coleoptera"	"Coleoptera"	17.8548125136028	18.0200293594185	18.7268885760076	"schroeder"	2017	"4"	"Europe"	"Ips"	"typographus"	"global average"	64.16666667	19.75	5
"282"	"shimizu. Ishikawa.Helicoverpa.armigera"	0.548734794974428	0.629747792162845	0.709227678850159	"Lepidoptera"	0.233240501569115	0.240286800903407	0.245034664717229	"Lepidoptera"	0.128791726925293	0.151194950010812	0.173343238324238	"Lepidoptera"	0.071035529906189	0.0889166716054125	0.105854684632762	"Lepidoptera"	"Lepidoptera"	12.9923179912398	13.0124494304166	13.098883733025	"shimizu"	2002	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	36.6	136.6833333	5
"283"	"shimizu. Kagoshima.Helicoverpa.armigera"	0.0144309915847831	0.038937281639573	0.0663789868468678	"Lepidoptera"	0.0473640253115731	0.0644557534517134	0.0835642296825846	"Lepidoptera"	0.0008760386693887	0.00244384697305951	0.00500781611966415	"Lepidoptera"	0.0459126975137064	0.0618699883502477	0.0800799554310194	"Lepidoptera"	"Lepidoptera"	13.0518541013144	13.4826230551961	13.9282903955702	"shimizu"	2002	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	31.43333333	130.9166667	5
"284"	"shimizu. Okayama.Helicoverpa.armigera"	0.20480532274149	0.257779965903773	0.309386531121689	"Lepidoptera"	0.159803995238242	0.176008166843656	0.191121030154073	"Lepidoptera"	0.0335765544922634	0.0453171025613599	0.0582371227007024	"Lepidoptera"	0.122908507199916	0.129772633880081	0.140890251720783	"Lepidoptera"	"Lepidoptera"	13.0887950380851	13.491812949739	13.9093096456829	"shimizu"	2002	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	34.61666667	134.1333333	5
"285"	"shimizu_2001.HRS.Orius.sauteri"	0.424835233175301	0.524820735511567	0.63554899133518	"Hemiptera"	0.246961875513144	0.249652062336571	0.250136534151912	"Hemiptera"	0.105923328840343	0.130902755521742	0.158524848542414	"Hemiptera"	0.0908452566664041	0.118543009747438	0.143330798555606	"Hemiptera"	"Hemiptera"	12.5076268913626	12.9982014332662	13.093292972089	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	40.603153	140.463789	7
"286"	"shimizu_2001.KCH.Orius.sauteri"	5.74003609301683e-05	0.0123223158498988	0.0387974261163642	"Hemiptera"	0.0543365273165094	0.0729619800757853	0.0995293939748665	"Hemiptera"	4.83510728566047e-06	0.000884629333636764	0.00277829825250823	"Hemiptera"	0.05305094873215	0.071861902883926	0.0991151368785495	"Hemiptera"	"Hemiptera"	9.6785997441006	14.5004793364667	15.7850108860844	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	33.558889	133.531111	8
"287"	"shimizu_2001.OBH.Orius.sauteri"	0.263674526384431	0.358629941721592	0.447467985886	"Hemiptera"	0.218628490884668	0.230744908465723	0.241275874393146	"Hemiptera"	0.0603558409228353	0.0823848759924476	0.105102960526127	"Hemiptera"	0.128761357968107	0.147296911550474	0.1714061920221	"Hemiptera"	"Hemiptera"	13.1165440556697	13.7319438567445	13.9928754402691	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	42.923961	143.196156	7
"288"	"shimizu_2001.SPR.Orius.sauteri"	0.433413570468114	0.550565293328188	0.659844338532787	"Hemiptera"	0.243995784082304	0.249013416476927	0.25013890223398	"Hemiptera"	0.106615506268538	0.13694429378188	0.16477751902437	"Hemiptera"	0.0850103737462017	0.111745023927323	0.139382362714012	"Hemiptera"	"Hemiptera"	12.0079241063576	12.0917085572279	13.1705886419719	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	43.061944	141.354167	6
"289"	"shimizu_2001.TKB.Orius.sauteri"	0.119376050616111	0.188307120924675	0.281209001070217	"Hemiptera"	0.19544012073816	0.213583027285463	0.229861751008917	"Hemiptera"	0.0245790010203357	0.0400273892777992	0.0626575883684038	"Hemiptera"	0.155162423336737	0.172523367391621	0.188030448887955	"Hemiptera"	"Hemiptera"	10.9926713716212	11.3100662451274	11.962803603936	"shimizu_2001"	2001	"5"	"Japan"	"Orius"	"sauteri"	"global average"	36.080556	140.114722	7
"290"	"shimizu_2006.1.Helicoverpa.armigera"	0.286845811997589	0.41960147030865	0.581620357334618	"Lepidoptera"	0.181655785971634	0.213789601039049	0.235811454578806	"Lepidoptera"	0.0524463146377876	0.0896747366717878	0.136508645204111	"Lepidoptera"	0.0983230814817768	0.123408200728857	0.136411282403227	"Lepidoptera"	"Lepidoptera"	13.1499420125662	13.9409681588626	14.0097241552959	"shimizu_2006"	2006	"3"	"japan"	"Helicoverpa"	"armigera"	"pop level"	37.78333333	138.9333333	4
"291"	"shimizu_2006.4.Helicoverpa.armigera"	0.449415929879781	0.534592060867635	0.617532257457328	"Lepidoptera"	0.239051699004956	0.244628422104045	0.248205790857809	"Lepidoptera"	0.108931813542633	0.130684919042702	0.152179826980027	"Lepidoptera"	0.0940139680888362	0.113711664184552	0.133860290273642	"Lepidoptera"	"Lepidoptera"	12.90830664114	12.9954013540233	13.034254836826	"shimizu_2006"	2006	"3"	"japan"	"Helicoverpa"	"armigera"	"pop level"	34.76666667	136.4333333	5
"292"	"shimizu_2006.9.Helicoverpa.armigera"	0.137758603415177	0.258070490645602	0.465714167717169	"Lepidoptera"	0.23207493438798	0.245568340779617	0.250038931159682	"Lepidoptera"	0.032544820405216	0.0630435687087177	0.116148607584028	"Lepidoptera"	0.133170731890699	0.181242983077176	0.206230312661754	"Lepidoptera"	"Lepidoptera"	12.0310318676866	12.4642147178768	12.9308304594291	"shimizu_2006"	2006	"3"	"japan"	"Helicoverpa"	"armigera"	"pop level"	26.33333333	127.8666667	4
"293"	"shintani. Komoro.Psacothea.hilaris"	0.656333367477833	0.825841720534282	0.936565426722604	"Coleoptera"	0.247309862104043	0.250002060858988	0.250223878756366	"Coleoptera"	0.16325784168027	0.206333671784089	0.234306142107011	"Coleoptera"	0.0158698632157654	0.0434859613097442	0.0856359067991493	"Coleoptera"	"Coleoptera"	13.081942413609	13.5246049482961	13.9376671993191	"shintani"	1999	"9"	"japan"	"Psacothea"	"hilaris"	"global average"	36.323889	138.429167	4
"294"	"shintani. Matsumoto.Psacothea.hilaris"	0.662505387674479	0.841849507512954	0.960816339314442	"Coleoptera"	0.245009253564262	0.249688041002047	0.250233165362471	"Coleoptera"	0.162931783165684	0.210018898064252	0.240395966428456	"Coleoptera"	0.00980271367513021	0.0394321586737754	0.0833611083386746	"Coleoptera"	"Coleoptera"	13.0306878092872	13.3867671913116	13.910212089869	"shintani"	1999	"9"	"japan"	"Psacothea"	"hilaris"	"global average"	36.238047	137.971983	4
"295"	"shintani. Minakami.Psacothea.hilaris"	0.749310765955858	0.900289781920788	0.97508381385208	"Coleoptera"	0.248156613033322	0.250121235628312	0.250240969194859	"Coleoptera"	0.186452345952188	0.225086979039481	0.243984707039417	"Coleoptera"	0.00623450982490911	0.0249256999906848	0.0623511644494676	"Coleoptera"	"Coleoptera"	13.0591833163991	13.4694114710038	13.9165322880431	"shintani"	1999	"9"	"japan"	"Psacothea"	"hilaris"	"global average"	36.678556	138.999139	4
"296"	"shintani. Nirasaki1.Psacothea.hilaris"	0.522976083655104	0.796666996157912	0.933204228894565	"Coleoptera"	0.243224182223787	0.249797040587756	0.250219822086008	"Coleoptera"	0.127863208965817	0.198759103930974	0.233463057927964	"Coleoptera"	0.0167132934642585	0.0507887093788717	0.116810411683112	"Coleoptera"	"Coleoptera"	13.0039107324218	13.073298449842	13.7949462116736	"shintani"	1999	"9"	"japan"	"Psacothea"	"hilaris"	"global average"	35.708889	138.446111	4
"297"	"shintani. Nirasaki2.Psacothea.hilaris"	0.673100242084501	0.840097750126523	0.960729233442705	"Coleoptera"	0.245065648780742	0.249681756921471	0.250232490666224	"Coleoptera"	0.166199409009313	0.209544585102422	0.240397503758207	"Coleoptera"	0.00982415461795145	0.0398711695811358	0.0802718292037914	"Coleoptera"	"Coleoptera"	13.0315264513929	13.3818964045298	13.9080926680594	"shintani"	1999	"9"	"japan"	"Psacothea"	"hilaris"	"global average"	35.708889	138.446111	4
"298"	"shintani. Nirasaki3.Psacothea.hilaris"	0.302719119547687	0.474332763678627	0.652967901214568	"Coleoptera"	0.209128201759163	0.233190741247141	0.247012225532196	"Coleoptera"	0.066110029497268	0.110007048266939	0.159211148248684	"Coleoptera"	0.0844628746953975	0.121474554702129	0.156865824582935	"Coleoptera"	"Coleoptera"	13.0288187618639	13.4606000305983	13.9345838101011	"shintani"	1999	"9"	"japan"	"Psacothea"	"hilaris"	"global average"	35.708889	138.446111	4
"299"	"shintani. Sagamihara.Psacothea.hilaris"	0.347581656284763	0.510263477111821	0.716549818443686	"Coleoptera"	0.206939618699714	0.231717950244063	0.246992924213044	"Coleoptera"	0.0734476902085885	0.117850210978048	0.175832226353245	"Coleoptera"	0.069594367168672	0.112570334611435	0.143517043803943	"Coleoptera"	"Coleoptera"	13.0124657323801	13.3827440993655	13.9095442018865	"shintani"	1999	"9"	"japan"	"Psacothea"	"hilaris"	"global average"	35.571389	139.373333	4
"300"	"shintani. Tsunan.Psacothea.hilaris"	0.796947572099008	0.932882965204553	0.98747928355004	"Coleoptera"	0.248966147017126	0.25018947264634	0.25024592766869	"Coleoptera"	0.19866754807048	0.233360615894051	0.247113685990842	"Coleoptera"	0.0031332711937877	0.0167879402512382	0.0506104769356728	"Coleoptera"	"Coleoptera"	13.0815660691722	13.5046881428645	13.9158021421644	"shintani"	1999	"9"	"japan"	"Psacothea"	"hilaris"	"global average"	37.014278	138.652528	4
"301"	"shintani_1996. Akita.Psacothea.hilaris"	0.0237287426542387	0.0852463485990257	0.170560761554184	"Coleoptera"	0.0499424899742661	0.0900313871064082	0.138366015824797	"Coleoptera"	0.00140352643313441	0.00750772849778784	0.0227185013531421	"Coleoptera"	0.0479666251224022	0.0821742630929806	0.117744306372293	"Coleoptera"	"Coleoptera"	12.0308570408544	12.4917618964626	13.004607291033	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	39.72	140.1025	5
"302"	"shintani_1996. Ayabe.Psacothea.hilaris"	0.611713688299476	0.778027599189029	0.903638620091332	"Coleoptera"	0.245646535956384	0.249623253872739	0.250205460785277	"Coleoptera"	0.151462254614278	0.193907203039008	0.22603327092034	"Coleoptera"	0.0241106336436029	0.0553046691865989	0.0963434287476833	"Coleoptera"	"Coleoptera"	13.0298156124406	13.4118355079008	13.9327892870299	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	35.3	135.266667	5
"303"	"shintani_1996. Ino.Psacothea.hilaris"	0.537551982133271	0.711824981014048	0.849835699384324	"Coleoptera"	0.245288217693348	0.249788407648663	0.250195868256317	"Coleoptera"	0.13321644807434	0.177545831067259	0.21243510627897	"Coleoptera"	0.0375696200407708	0.0718563200498004	0.11453323755371	"Coleoptera"	"Coleoptera"	13.0535718216347	13.4846848643059	13.930302468307	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	33.55	133.433333	5
"304"	"shintani_1996. Ishigaki.Psacothea.hilaris"	1.05128915550279e-05	0.00469942826407539	0.0518060854372856	"Coleoptera"	0.0021920048994011	0.0161525373531158	0.0594082033488944	"Coleoptera"	6.89871947512759e-08	6.26436060246688e-05	0.00289300029052746	"Coleoptera"	0.00219144411172726	0.0160389259636865	0.0567749343973152	"Coleoptera"	"Coleoptera"	11.0703261472986	13.0314820622682	14.9271254063931	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	24.340556	124.155556	5
"305"	"shintani_1996. Naze.Psacothea.hilaris"	0.53614735818476	0.730818978712267	0.878393302016005	"Coleoptera"	0.24135242486989	0.249089110083597	0.250200411471304	"Coleoptera"	0.131146259294356	0.181749063864337	0.219690911776368	"Coleoptera"	0.0304245371727091	0.0669317229278787	0.113607745604511	"Coleoptera"	"Coleoptera"	12.6190427923072	12.9798274224012	13.1084527658431	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	28.377247	129.493742	5
"306"	"shintani_1996. Oyama.Psacothea.hilaris"	3.29155985612838e-05	0.0113426126003589	0.0738515756105745	"Coleoptera"	0.00953567671676397	0.0331801658271798	0.0838968120272573	"Coleoptera"	7.89148065773506e-07	0.000322544056852951	0.00590265544065374	"Coleoptera"	0.00950834847180495	0.0326737574787391	0.0792914129143131	"Coleoptera"	"Coleoptera"	11.0532468490091	12.4648026120769	14.8059970235337	"shintani_1996"	1996	"6"	"Japan"	"Psacothea"	"hilaris"	"global average"	36.314722	139.800278	5
"307"	"shroyer.Alabama.Aedes.triseriatus"	0.0791862370016772	0.117208278503406	0.16002249380975	"Diptera"	0.12503159765424	0.144332992161406	0.162766856796684	"Diptera"	0.0102358240158838	0.0168317432402269	0.0254205862892398	"Diptera"	0.112806922382951	0.127245789973114	0.139989061578258	"Diptera"	"Diptera"	12.0710107303226	12.5947407759872	12.9764326326002	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	32.791667	-86.830833	9
"308"	"shroyer.BURDETTE.Aedes.triseriatus"	0.900010183756249	0.930441085185447	0.951473344950067	"Diptera"	0.250155972054068	0.250226520399509	0.250236989330614	"Diptera"	0.225185294356427	0.232815758078553	0.238085710457492	"Diptera"	0.0121427501944147	0.0174055680819769	0.0250197564225316	"Diptera"	"Diptera"	14.1238371226079	14.3831555840948	14.5124646978791	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	41.613333	-86.2475	11
"309"	"shroyer.KRAMERI.Aedes.triseriatus"	0.666023240923983	0.727776391804837	0.783558226036311	"Diptera"	0.245396567100916	0.24768623532494	0.249151177319366	"Diptera"	0.164023135421604	0.180203458266097	0.194891502674718	"Diptera"	0.053916848853144	0.0674204924905183	0.0823093634663681	"Diptera"	"Diptera"	14.1254772117626	14.2242763715394	14.3177607156631	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	41.613333	-86.2475	10
"310"	"shroyer.ORONOIII.Aedes.triseriatus"	0.663471411110097	0.729022159491443	0.778891023839689	"Diptera"	0.245053744988077	0.247084775519623	0.248859900376642	"Diptera"	0.163864003401077	0.180028447514523	0.192893058144697	"Diptera"	0.0546871568928048	0.0668907978325456	0.0832647831324814	"Diptera"	"Diptera"	15.0198158431888	15.1044740048217	15.5228821619509	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	44.883	-68.672	10
"311"	"shroyer.TOPSY.Aedes.triseriatus"	0.749083012267958	0.826246204133441	0.886969976368658	"Diptera"	0.247806369296587	0.249516742572918	0.250122605118624	"Diptera"	0.185781256561349	0.206137279800332	0.221843196480043	"Diptera"	0.028262952866054	0.0433633675327506	0.0622493775788341	"Diptera"	"Diptera"	11.9615603651599	12.0024181071252	12.0550237145132	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	30.280278	-93.360833	10
"312"	"shroyer.UNDERCIV.Aedes.triseriatus"	0.650196907698727	0.709465661494228	0.763777999870508	"Diptera"	0.243058147899681	0.24582306817981	0.247872208985211	"Diptera"	0.158780220184002	0.174339546804662	0.188826552354216	"Diptera"	0.0583945654298851	0.0713958955890818	0.0856021996236028	"Diptera"	"Diptera"	15.8888428691236	15.9875085970623	16.0117320583904	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	46.154722	-89.385278	9
"313"	"shroyer.VEROIV.Aedes.triseriatus"	2.93104117681071e-05	0.00667872929341557	0.0205849750889627	"Diptera"	0.0138622290612987	0.0238371516548786	0.0521182277060375	"Diptera"	9.17391141348981e-07	0.000147268484540945	0.000731665982342881	"Diptera"	0.0137292170052576	0.0236604801586298	0.0513212668474414	"Diptera"	"Diptera"	8.31988079010674	18.5067842261126	23.7039359920199	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	27.65	-80.383333	10
"314"	"shroyer.WALTON.Aedes.triseriatus"	0.42447478530195	0.507252748309378	0.588679579744376	"Diptera"	0.235188553278799	0.242393004853306	0.246830656079354	"Diptera"	0.10049992018967	0.122828283156427	0.144746374150206	"Diptera"	0.100976061336843	0.119364564051689	0.136482906059274	"Diptera"	"Diptera"	11.8969799170926	11.9979201858546	12.0652482617588	"shroyer"	1983	"8"	"US"	"Aedes"	"triseriatus"	"global average"	41.613333	-86.2475	9
"315"	"so. A.Tetranychus.urticae"	0.579680689862728	0.674331769449541	0.756507373207851	"Trombidiformes"	0.237987315153552	0.243734174587199	0.247843800984819	"Trombidiformes"	0.139457515472974	0.164126320535223	0.186731484083401	"Trombidiformes"	0.059970280966685	0.0792868562015748	0.101176794007475	"Trombidiformes"	"Trombidiformes"	12.8018267439091	12.9817482836609	13.0213918392611	"so"	1992	"5"	"japan"	"Tetranychus"	"urticae"	"global average"	34.516667	135.85	8
"316"	"so. F.Tetranychus.urticae"	0.560349573140231	0.753391763104211	0.857792359406683	"Trombidiformes"	0.243213918032932	0.249847206157218	0.250205605157102	"Trombidiformes"	0.137912937214238	0.187734711004941	0.214596041031149	"Trombidiformes"	0.0355750188346845	0.0614813004185165	0.108417904837468	"Trombidiformes"	"Trombidiformes"	12.3479599490367	12.7520649464588	13.2079459385056	"so"	1992	"5"	"japan"	"Tetranychus"	"urticae"	"global average"	34.596667	135.8375	6
"317"	"so. KA.Tetranychus.urticae"	0.782399502238545	0.880314921219852	0.9441231691457	"Trombidiformes"	0.248379248982711	0.249898878869302	0.250220483930365	"Trombidiformes"	0.195049026276695	0.219853390590108	0.236166306495885	"Trombidiformes"	0.0139755387778374	0.029889201161038	0.0541893689761919	"Trombidiformes"	"Trombidiformes"	11.9462756490868	11.9989893649777	12.0379558247323	"so"	1992	"5"	"japan"	"Tetranychus"	"urticae"	"global average"	34.516667	135.85	6
"318"	"so. KY.Tetranychus.urticae"	0.534293160163369	0.65841649056837	0.794708905999394	"Trombidiformes"	0.23109455787457	0.24184676999492	0.248186057771515	"Trombidiformes"	0.124140759608044	0.159072798774625	0.197034554365849	"Trombidiformes"	0.0508302156715411	0.0825507616511266	0.108495562511087	"Trombidiformes"	"Trombidiformes"	11.0114796942	11.1586192715339	11.8805559099216	"so"	1992	"5"	"japan"	"Tetranychus"	"urticae"	"global average"	35.011667	135.768333	6
"319"	"so. O.Tetranychus.urticae"	0.117662699995099	0.214152712689569	0.43224294860677	"Trombidiformes"	0.10195863437128	0.150727778214321	0.213730111606732	"Trombidiformes"	0.0120253514294354	0.0323002182313957	0.0922293204500274	"Trombidiformes"	0.0880869916025285	0.11776475120744	0.130222591406536	"Trombidiformes"	"Trombidiformes"	9.01308721629799	9.43766252771473	9.91936586558553	"so"	1992	"5"	"japan"	"Tetranychus"	"urticae"	"global average"	34.518714	135.843211	6
"320"	"suwa.1.Tetranychus.pueraricola"	0.435556135456263	0.503770149016276	0.744453149448798	"Trombidiformes"	0.212382370254045	0.223560641614119	0.24516493589366	"Trombidiformes"	0.092553744512772	0.11261215509301	0.182518067864704	"Trombidiformes"	0.0626525887568271	0.11095084820669	0.119861194553803	"Trombidiformes"	"Trombidiformes"	12.1150240908775	12.5767086976807	12.9616808194382	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	39.96666667	140.9333333	5
"321"	"suwa.10.Tetranychus.pueraricola"	0.940059099466128	0.96897749717636	0.979275087755062	"Trombidiformes"	0.250150596251044	0.250240231857199	0.250244966543688	"Trombidiformes"	0.235159308138317	0.242476259063168	0.245058701618546	"Trombidiformes"	0.00518630620681318	0.00776296309691639	0.0149916942736677	"Trombidiformes"	"Trombidiformes"	11.5928951266299	11.6319947445489	11.6673758487665	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	34.83333333	138.1666667	5
"322"	"suwa.11.Tetranychus.pueraricola"	0.956915293994614	0.983480796976875	0.995134506174501	"Trombidiformes"	0.250185113697594	0.250244706351249	0.250248963524503	"Trombidiformes"	0.239427781827983	0.246110003424998	0.249031446115843	"Trombidiformes"	0.00121758511629809	0.00413379560175516	0.0107801005038865	"Trombidiformes"	"Trombidiformes"	10.7187591060461	10.9090609736603	10.9735841131848	"suwa"	2006	"33"	"Japan"	"Tetranychus"	"pueraricola"	"global average"	34.6	135.7333333	5
